Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.6,-0.379854809437387,0.539382940108893,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.803826637877613,-0.0547682353407191,-0.955899765932522,4.15226065193524,-0.766969673477633,3.48592300918811e-10
1,0.6,-0.381306715063521,0.538294010889292,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.805416548120876,-0.0534506204091529,-0.954680474679121,4.14972375310666,-0.76537977581402,-4.18843053430154e-09
1,0.6,-0.383121597096189,0.537205081669691,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.807397160597222,-0.0524836308819563,-0.95241294344933,4.14648922907574,-0.763399163248919,-2.60523366914949e-09
1,0.6,-0.384936479128857,0.538656987295826,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.809370279540194,-0.0577389188713449,-0.943468227181196,4.14279980114979,-0.761426050368872,-2.58907241903696e-09
1,0.6,-0.384210526315789,0.540471869328494,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.808581927065939,-0.0614980660172458,-0.940750284805485,4.14384099986421,-0.762214402867905,4.92420499456914e-09
1,0.6,-0.383847549909256,0.542286751361162,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.808187263762302,-0.0656138899943366,-0.936962140388434,4.14416867276685,-0.762609079249922,9.95713930055542e-09
1,0.6,-0.382758620689655,0.544101633393829,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.807001622750559,-0.0690536022499355,-0.935212680034205,4.14585893077876,-0.763794714500488,8.95397240418158e-09
1,0.6,-0.384573502722323,0.543738656987296,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.808976257105432,-0.0698856401705869,-0.930989948389393,4.14246824387217,-0.761820069203669,-1.74942641769202e-09
1,0.6,-0.386025408348457,0.542649727767695,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.810550575211903,-0.0685928306774597,-0.929732597712584,4.13991808601904,-0.760245748353546,-4.04827725449384e-09
1,0.6,-0.387477313974592,0.540834845735027,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.812120104963684,-0.0655231126355914,-0.930391666001667,4.13750745536681,-0.758676220040752,-1.81497227270532e-08
1,0.6,-0.38929219600726,0.541560798548094,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.814075312121584,-0.0690864260530167,-0.923158073359074,4.13383717144113,-0.756721007049184,-1.00445846766454e-08
1,0.6,-0.390018148820327,0.543375680580762,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.814855346332979,-0.0742962514493662,-0.91611566289354,4.13200457468534,-0.755940984426994,-6.10526766471989e-09
1,0.6,-0.38929219600726,0.54519056261343,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.81407532701865,-0.0780837790204846,-0.913304499224398,4.13298092536865,-0.756721003835777,7.26343350276491e-09
1,0.6,-0.388203266787659,0.547005444646098,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.812903072450812,-0.0815247208053168,-0.911528517145989,4.1346458856387,-0.757893266945749,8.6054974179357e-09
1,0.6,-0.387114337568058,0.548820326678766,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.811728165403434,-0.0849800615931318,-0.909715901494935,4.13628860977039,-0.759068176344082,1.00036644093616e-08
1,0.6,-0.385662431941924,0.550635208711434,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.810157432909821,-0.0880930441414319,-0.908932126763817,4.13861780052964,-0.760638903983633,1.72621686204151e-08
1,0.6,-0.384573502722323,0.552450090744102,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.808976254367521,-0.0915780502480719,-0.907044703497379,4.14021540073137,-0.761820086186449,1.24052032632996e-08
1,0.6,-0.382758620689655,0.552813067150635,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.807001633059341,-0.0907233501075159,-0.911320723484055,4.14363672454497,-0.763794689945541,-6.32171854347171e-09
1,0.6,-0.380943738656987,0.551724137931034,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.805019530598014,-0.0862550466760907,-0.919599759495611,4.1474474261965,-0.765776793813522,6.86065082784487e-09
1,0.6,-0.379128856624319,0.551361161524501,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.803029873707653,-0.0836321105242461,-0.925793658935479,4.15101843827857,-0.767766451711892,-1.41133632352907e-08
1,0.6,-0.377313974591652,0.550635208711434,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.801032702266926,-0.0801317233666841,-0.932928414583391,4.15465277737174,-0.769763628869931,8.62498311173974e-09
1,0.6,-0.375499092558984,0.550635208711434,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.799027927529945,-0.0784605134085089,-0.938019582026687,4.1580727546,-0.771768394824068,-5.63224171754933e-09
1,0.6,-0.373684210526316,0.5502722323049,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.797015570902211,-0.0759109395031958,-0.944053459610135,4.16155706538784,-0.773780754647012,-1.18005170649686e-08
1,0.6,-0.371869328493648,0.550635208711434,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.794995605170719,-0.0751791632922484,-0.948072595270671,4.16484442593513,-0.775800718799372,-1.35083505927141e-08
1,0.6,-0.37005444646098,0.550998185117967,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.792967998437077,-0.0744651002405703,-0.952054948661742,4.16811270812163,-0.777828327732125,-4.47929014833775e-09
1,0.6,-0.368239564428312,0.551361161524501,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.790932731061108,-0.0737685440606397,-0.956000887187297,4.17136208071109,-0.779863597377018,5.65804680194127e-09
1,0.6,-0.366424682395644,0.552087114337568,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.788889770931635,-0.0739850038112495,-0.95893204247696,4.17450969469905,-0.781906555794346,4.02631540941268e-09
1,0.6,-0.364609800362976,0.552813067150635,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.786839121662518,-0.0742177508264228,-0.961829170689201,4.17763958482782,-0.783957201504025,-8.75877770120721e-09
1,0.6,-0.362794918330309,0.55426497277677,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.784780732631578,-0.0762591556905099,-0.962730337593144,4.18058214041023,-0.78601559622438,5.47435273885134e-09
1,0.6,-0.360980036297641,0.555716878402904,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.782714598163471,-0.0783182346184178,-0.963591487870024,4.18350238099088,-0.788081729851663,-4.0511165468075e-09
1,0.6,-0.359528130671506,0.557531760435572,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.78105608506451,-0.0815966528784918,-0.962469443547966,4.18565874408965,-0.78974025057141,4.65469095548266e-09
1,0.6,-0.360617059891107,0.558983666061706,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.782300466751757,-0.0861156302646016,-0.955612677422778,4.18332095746042,-0.788495854908666,1.53830708175062e-09
1,0.6,-0.362431941923775,0.56043557168784,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.784368129200575,-0.0912781957713949,-0.946756642741741,4.17962749576264,-0.78642819854532,-3.07239569876383e-09
1,0.6,-0.364246823956443,0.561524500907441,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.786428047642129,-0.0955708545528403,-0.938823744870216,4.17598726927464,-0.784368281623761,1.19379269092361e-08
1,0.6,-0.36497277676951,0.563339382940109,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.787249864234631,-0.100764362981667,-0.931728885109087,4.17408590237453,-0.783546462734819,-1.08291914408649e-09
1,0.6,-0.363520871143376,0.565154264972777,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.785605006852103,-0.104064044262041,-0.930520689228222,4.17617738578308,-0.785191326818496,2.22745154418184e-09
1,0.6,-0.362431941923775,0.566969147005445,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.7843681289847,-0.107696421131241,-0.928286066912793,4.17757514106547,-0.786428196267875,1.74730194578844e-09
1,0.6,-0.360980036297641,0.568784029038113,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.782714601172364,-0.111027438857092,-0.926997652485536,4.17961774476756,-0.788081728690199,8.65201246912347e-10
1,0.6,-0.362068965517241,0.569147005444646,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.783955213645841,-0.112897039362202,-0.922990577908548,4.17748027183393,-0.786841113300621,-5.5188740292823e-10
1,0.6,-0.363520871143376,0.567332123411978,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.785605043317201,-0.109568901848895,-0.924275964952106,4.17543752842787,-0.785191273826235,-6.31120898691492e-09
1,0.6,-0.364609800362976,0.56551724137931,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.786839121692876,-0.10593677153159,-0.926513310615338,4.17404273883187,-0.783957204283435,-4.36942794881368e-09
1,0.6,-0.366061705989111,0.563702359346642,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.788480262347333,-0.102640093161385,-0.927718260167131,4.17195099762188,-0.782316072778496,7.64361229190094e-09
1,0.6,-0.367876588021779,0.564065335753176,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.790524749921743,-0.105176467192083,-0.921678173162244,4.16844727674245,-0.780271578557375,1.57612893692736e-08
1,0.6,-0.369691470054446,0.56551724137931,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.792561554808623,-0.11049948581815,-0.912440515596595,4.16453265258773,-0.778234777674835,-1.15411881390301e-10
1,0.6,-0.371506352087114,0.566606170598911,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.794590673663839,-0.114942245029458,-0.904156590162743,4.16069150851287,-0.776205656538348,8.55849804777768e-09
1,0.6,-0.373321234119782,0.568058076225045,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.796612185477008,-0.120353296624898,-0.894712348243875,4.15665830545579,-0.774184141384762,-5.21235279807078e-09
1,0.6,-0.37513611615245,0.569147005444646,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.79862604010847,-0.124878456977372,-0.8862380912636,4.15270922347236,-0.77217029050207,5.58735893742289e-09
1,0.6,-0.376950998185118,0.57059891107078,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.800632337359736,-0.130383563324822,-0.876575152111916,4.14855135849422,-0.770164001466036,3.72789575872207e-09
1,0.6,-0.378765880217786,0.571687840290381,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.802631017817824,-0.134996725075274,-0.867899238790224,4.14448864015065,-0.768165313356925,6.00419762638712e-09
1,0.6,-0.380580762250454,0.573139745916516,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.804622190496189,-0.140602505137057,-0.858004194796792,4.14019935181813,-0.766174143053653,-9.8200025262148e-10
1,0.6,-0.380943738656987,0.57459165154265,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.805019502048671,-0.144775133910817,-0.852404434501853,4.1387722266574,-0.765776827516065,-4.69898189113535e-09
1,0.6,-0.379854809437387,0.576406533575318,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.803826634815051,-0.148436547973911,-0.850038440670852,4.14006764108488,-0.766969693425764,1.88761808268551e-09
1,0.6,-0.378402903811252,0.578221415607985,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.802231898501393,-0.151745395103447,-0.848730626027936,4.14206866986975,-0.768564433803381,3.97858990979044e-09
1,0.6,-0.377313974591652,0.580036297640653,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.801032665610462,-0.155439231503359,-0.846282086566576,4.14331395655033,-0.769763674707641,1.77035364562117e-08
1,0.6,-0.378039927404719,0.580762250453721,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.801832481911663,-0.158101287553458,-0.841770313374662,4.1414642446537,-0.768963843212018,6.15579325676579e-09
1,0.6,-0.379491833030853,0.578947368421053,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.803428435949706,-0.154774287222832,-0.843127578717453,4.1394945351061,-0.767367876488811,-1.08570660252579e-08
1,0.6,-0.380580762250454,0.577132486388385,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.804622186452851,-0.151092594923524,-0.845548086464341,4.13823332932957,-0.766174145642981,6.72213933675984e-09
1,0.6,-0.382032667876588,0.575317604355717,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.806209709789677,-0.147800590823065,-0.846818423794044,4.13621167822901,-0.764586608908285,-7.2201522494826e-09
1,0.6,-0.383847549909256,0.575317604355717,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.808187304343225,-0.149684455537962,-0.84123993968998,4.13251705323386,-0.762609022552043,-3.88088214137742e-09
1,0.6,-0.385662431941924,0.576406533575318,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.810157412825999,-0.154481008766572,-0.83214863818978,4.1282223263514,-0.760638918983482,-1.73533818205249e-09
1,0.6,-0.387477313974592,0.577858439201452,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.812120105573731,-0.160297170265123,-0.821774490913919,4.12366431172325,-0.758676229950713,-7.00781393622531e-10
1,0.6,-0.38929219600726,0.578584392014519,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.814075330293859,-0.164226601341203,-0.813624868528015,4.11944412227906,-0.756720998729148,2.66354360902333e-10
1,0.6,-0.390018148820327,0.576769509981851,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.814855348335188,-0.160163140612477,-0.817184037152295,4.11893983793246,-0.755940975927406,-6.71617734997588e-09
1,0.6,-0.391107078039927,0.574954627949183,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.816023142177577,-0.156516211076932,-0.819536015746728,4.11764488176068,-0.75477318122869,-2.69744091402363e-09
1,0.6,-0.391470054446461,0.573139745916516,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.81641181974236,-0.152086094406002,-0.824173392767602,4.11785214250219,-0.754384507977732,-1.67851135895998e-09
1,0.6,-0.391833030852995,0.571324863883848,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.816800199964925,-0.147674354359312,-0.828763053326396,4.11803006498201,-0.753996120411875,-2.80355215773572e-09
1,0.6,-0.392196007259528,0.56950998185118,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.817188284034825,-0.143280649525991,-0.833305720328662,4.11817902697824,-0.753608036117887,-2.6452530679331e-09
1,0.6,-0.392196007259528,0.567695099818512,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.817188287741544,-0.138510916267746,-0.838951068313661,4.11905464062492,-0.753608042453677,8.82665160833916e-10
1,0.6,-0.391833030852995,0.565880217785844,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.816800212449409,-0.133372234570587,-0.845682504412246,4.12064738499847,-0.753996106462677,7.14380848644044e-09
1,0.6,-0.391470054446461,0.564065335753176,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.816411833558701,-0.128260097991695,-0.852346754194527,4.12219949692525,-0.754384483660276,8.38387686411619e-09
1,0.6,-0.391107078039927,0.562250453720508,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.816023159429224,-0.123173797908967,-0.85894526057792,4.12371170453283,-0.754773159751819,7.16947408750343e-09
1,0.6,-0.390018148820327,0.56043557168784,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.814855323845944,-0.117355049882492,-0.867710026495734,4.12665774428356,-0.755941010399519,-2.09310614308977e-08
1,0.6,-0.38929219600726,0.558620689655172,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.814075330645028,-0.111950314010394,-0.875272111199324,4.1288150681558,-0.756720990275707,8.63864285635854e-09
1,0.6,-0.387840290381125,0.556805807622505,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.812511742171971,-0.105838467633146,-0.884943504878217,4.13237461836092,-0.758284580363573,5.17313287058528e-09
1,0.6,-0.386025408348457,0.554990925589837,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.810550533117545,-0.0994134193126225,-0.895575208806672,4.13658129337691,-0.76024579467615,-3.85770707440732e-09
1,0.6,-0.385662431941924,0.553176043557169,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.810157460383979,-0.0944743347961295,-0.901800189641207,4.13786716692226,-0.76063885354356,1.02660112965797e-08
1,0.6,-0.386751361161525,0.551361161524501,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.811335927961726,-0.090987695922014,-0.903696444154883,4.13627679115567,-0.759460402445995,3.3082062012392e-09
1,0.6,-0.388203266787659,0.549546279491833,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.812903087558005,-0.0878765919886711,-0.904481426163232,4.13395069162864,-0.757893236728382,-1.57614921636544e-08
1,0.6,-0.38929219600726,0.547731397459165,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.814075331335038,-0.0844198850482883,-0.906302360910899,4.13231490359028,-0.756720982805401,-8.45115253988336e-09
1,0.6,-0.390744101633394,0.546279491833031,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.815634177772824,-0.0822474990556689,-0.906005561230217,4.1298457231862,-0.755162144170084,-9.04942806152966e-09
1,0.6,-0.392196007259528,0.54519056261343,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.817188296533485,-0.0809945925912737,-0.904676747199319,4.12726400269634,-0.753608026124217,-8.45853923510476e-09
1,0.6,-0.393647912885662,0.544827586206897,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.818737691163478,-0.0815654814133724,-0.901320040973911,4.12447820541079,-0.752058631225137,-2.55020874277794e-08
1,0.6,-0.39546279491833,0.545916515426497,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.820667770781215,-0.0861589432451601,-0.892801451616659,4.12055308654691,-0.750128557119901,-1.85328949504286e-08
1,0.6,-0.39437386569873,0.547731397459165,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.819510595272742,-0.089586551077028,-0.891038139870817,4.12221734038205,-0.751285744721687,6.2674404840085e-09
1,0.6,-0.39437386569873,0.549546279491833,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.819510559472222,-0.0941571783395605,-0.885920580777203,4.12167041828473,-0.751285777848796,-7.96522392391354e-09
1,0.6,-0.393647912885662,0.551361161524501,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.818737660884481,-0.0979883217255635,-0.882978709768586,4.12255967555543,-0.752058674286728,1.03776685480519e-08
1,0.6,-0.395099818511797,0.550635208711434,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.820282365710544,-0.0976672709514599,-0.880600384570282,4.11986033638913,-0.750513950220994,-2.85946652479823e-08
1,0.6,-0.396551724137931,0.549909255898367,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.821822344586339,-0.0973584834933571,-0.878196872979484,4.11714803868199,-0.748973971283038,-2.97133236248458e-08
1,0.6,-0.397640653357532,0.548094373865699,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.822974235810566,-0.0939228556699774,-0.879991137740868,4.11550664865049,-0.747822079544612,-4.63801318181293e-09
1,0.6,-0.3994555353902,0.548820326678766,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.824888244790674,-0.0976978440062149,-0.872276653707229,4.11156712766034,-0.745908091338109,1.36695984299839e-08
1,0.6,-0.4005444646098,0.5502722323049,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.826033152027471,-0.102564966538631,-0.864680946007565,4.10883857116583,-0.744763178478629,-3.26791042834157e-09
1,0.6,-0.3994555353902,0.552087114337568,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.824888243892983,-0.106007186793328,-0.862857147254852,4.11045698646881,-0.745908094762649,4.61664585352213e-09
1,0.6,-0.398729582577132,0.553901996370236,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.824123501424072,-0.109858673888408,-0.859850449609201,4.11130176338335,-0.746672837166476,1.54922080437647e-08
1,0.6,-0.3994555353902,0.55535390199637,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.824888245418543,-0.114377732484742,-0.853276059667161,4.10924644615147,-0.745908083301538,-1.07316488644697e-09
1,0.6,-0.400907441016334,0.553539019963702,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.826414208833854,-0.111312754522456,-0.854005417855023,4.1069108619548,-0.744382117628796,-2.82910400097151e-08
1,0.6,-0.402359346642468,0.552450090744102,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.827935553164374,-0.110126530649747,-0.852563463700275,4.10428267157209,-0.742860766439481,-2.06554789649849e-08
1,0.6,-0.404174228675136,0.552087114337568,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.829830646029057,-0.111223642309439,-0.847788340505446,4.10060464148927,-0.740965679974148,-5.06876218028492e-09
1,0.6,-0.405989110707804,0.553176043557169,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.831718539984087,-0.116086672319292,-0.838656938352166,4.0963363076124,-0.739077789234426,-2.23234655529381e-08
1,0.6,-0.407803992740472,0.552813067150635,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.833599266027712,-0.117237509917408,-0.833771050034574,4.09260121053613,-0.737197060972466,2.39472729106308e-09
1,0.6,-0.40961887477314,0.552450090744102,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.835472822949943,-0.118412839595233,-0.828835455840528,4.08884098219081,-0.735323498719927,-3.268492339546e-08
1,0.6,-0.411070780399274,0.550998185117967,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.836966500125912,-0.116360916246703,-0.828334030709484,4.08628760087061,-0.733829826917507,-2.12376363792322e-10
1,0.6,-0.412885662431942,0.5502722323049,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.838827196453103,-0.116634902039118,-0.824407789631952,4.08263535526349,-0.731969128170895,-1.07707225247061e-08
1,0.6,-0.41470054446461,0.550998185117967,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.840680797809838,-0.120702916245985,-0.816063421014725,4.07835897187957,-0.730115536846861,1.12074311848592e-08
1,0.6,-0.416515426497278,0.552087114337568,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.842527307856996,-0.125765494793061,-0.806511616983775,4.07386980851019,-0.728269020717903,-2.7730729997887e-08
1,0.6,-0.417967332123412,0.551361161524501,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.843999457232943,-0.125665150816902,-0.803693358285158,4.07095116174203,-0.726796869662301,5.08486770840907e-10
1,0.6,-0.416152450090744,0.5502722323049,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.842158590720174,-0.120581800082741,-0.813285916985952,4.07546032598121,-0.728637734463167,2.93964479405753e-08
1,0.6,-0.415426497277677,0.548820326678766,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.841420242136649,-0.115927453576339,-0.820139986167898,4.07766010819756,-0.729376090107089,-1.00741577947045e-08
1,0.6,-0.413611615245009,0.547368421052632,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.839569487314957,-0.110000555781086,-0.830599343427439,4.08219255030554,-0.731226831118075,6.50215928371276e-09
1,0.6,-0.415063520871143,0.545553539019964,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.841050671356193,-0.107062998314619,-0.831059002133284,4.07971467077284,-0.729745656419452,-1.31317190487537e-08
1,0.6,-0.416515426497278,0.54519056261343,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.842527317367879,-0.107872715726884,-0.827215449255922,4.076680820338,-0.728269009162942,-2.95850956074841e-09
1,0.6,-0.418330308529946,0.545916515426497,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.844366791479589,-0.11195103986535,-0.818869145064165,4.07241286336793,-0.726429529574946,-1.62505511812365e-08
1,0.6,-0.420145190562613,0.546642468239564,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.846199234418337,-0.116074125743289,-0.81042554563713,4.06809234638303,-0.724597090758993,-1.50749692615114e-08
1,0.6,-0.421597096188748,0.546279491833031,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.84766014264274,-0.11694898511927,-0.806448955954679,4.06499059012994,-0.723136184798649,3.57840495934133e-09
1,0.6,-0.41978221415608,0.544827586206897,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.845833303145366,-0.110924060828827,-0.81710428912122,4.06962100090838,-0.724963013906058,7.33646199210401e-09
1,0.6,-0.418693284936479,0.543375680580762,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.844733836531182,-0.105847830202549,-0.825133127827561,4.07257361081148,-0.726062492655777,1.94089002246309e-09
1,0.6,-0.417604355716878,0.541560798548094,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.843631845042219,-0.0998805646112554,-0.834128858679409,4.07560207476952,-0.727164482022548,-2.15080574072614e-10
1,0.6,-0.419056261343013,0.539745916515427,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.845100607596216,-0.0970004507434365,-0.834454795226195,4.07304789860671,-0.725695727899352,-2.37349552139256e-09
1,0.6,-0.420871143375681,0.540471869328494,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.846930249403107,-0.101065214890404,-0.826158784603751,4.06881663012654,-0.723866085067196,1.33676986289383e-08
1,0.6,-0.422686025408348,0.540834845735027,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.84875289463656,-0.10424081042894,-0.818832894222712,4.06466631984053,-0.722043433868498,3.6242865541425e-08
1,0.6,-0.424500907441016,0.542286751361162,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.85056857716966,-0.110265876227109,-0.808199439461717,4.06005796833255,-0.720227761511691,-5.59777725949453e-09
1,0.6,-0.426315789473684,0.543375680580762,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.852377307373509,-0.115414680567917,-0.798505745931087,4.05551310441812,-0.718419025011048,-1.41913012690732e-08
1,0.6,-0.427767695099818,0.544827586206897,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.853819374250197,-0.121095348837891,-0.78888766167785,4.05157566083276,-0.716976939825009,-1.06041680507374e-08
1,0.6,-0.428856624319419,0.546642468239564,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.854897928299296,-0.127304801682497,-0.779346558585051,4.04824401653895,-0.715898396516402,1.38728979768228e-09
1,0.6,-0.429582577132486,0.547731397459165,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.855615624132735,-0.131155223007372,-0.773291206351829,4.0460390867874,-0.715180702417858,-3.64148116708121e-09
1,0.6,-0.428493647912886,0.549546279491833,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.854538645832209,-0.134502333982294,-0.771615780401878,4.04771076109602,-0.716257688285399,3.61847315666866e-09
1,0.6,-0.427041742286751,0.551361161524501,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.853098867555445,-0.137380326694953,-0.771234215259445,4.05020718150706,-0.717697460303097,1.00556821774997e-08
1,0.6,-0.425952813067151,0.553176043557169,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.852016094230036,-0.140763125433411,-0.769474629297766,4.05183041098896,-0.718780236330442,-1.77136783979692e-09
1,0.6,-0.424500907441016,0.554990925589837,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.850568575437042,-0.143680050506223,-0.769003573583332,4.05427627366898,-0.720227751772744,3.46532998469228e-09
1,0.6,-0.423411978221416,0.556805807622505,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.849479999732159,-0.147098748077002,-0.767159006550599,4.05585041031915,-0.721316333501466,-2.2258370791658e-09
1,0.6,-0.421960072595281,0.558620689655172,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.848024667887204,-0.150054620651466,-0.766597956007274,4.05824521001831,-0.722771657768045,1.62569343687728e-08
1,0.6,-0.422686025408348,0.560072595281307,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.848752925707427,-0.154939314213393,-0.759203500690028,4.05573543651132,-0.722043388061416,2.14892816796269e-08
1,0.6,-0.424500907441016,0.561161524500908,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.850568561293691,-0.160350087025221,-0.748871779666041,4.05081456027068,-0.720227768171787,-2.68942245246674e-08
