Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.6,0.07275,0.52075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0707211980994689,5.92018217956103,-0.913012268815648,-5.00716991779582,-4.78311017040244,-3.14159265281109
1,0.6,0.072,0.52075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.072184556269898,5.92027384205505,-0.913423666996257,-5.00685018209989,-4.78457352868635,-3.14159265278948
1,0.6,0.07125,0.52075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0736480618338275,5.92036444838274,-0.913830672152627,-5.0065337832,-4.78603703422981,-3.14159265277532
1,0.6,0.0705,0.52075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0751117084175274,5.92045400287293,-0.914233288909498,-5.00622071977545,-4.78750067841281,-3.14159265293235
1,0.6,0.06975,0.52075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0765754953029749,5.9205425041527,-0.914631511998289,-5.00591098456104,-4.7889644840829,-3.14159265452248
1,0.6,0.06975,0.52,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0765754956185076,5.92267230162282,-0.917613999928919,-5.00505830208167,-4.78896446765174,-3.14159265366544
1,0.6,0.069,0.52,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0780394066159523,5.92275930987513,-0.918006939813065,-5.00475236416153,-4.79042839594044,-3.14159265428052
1,0.6,0.06825,0.52,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0795034359426696,5.92284529389259,-0.918395540035952,-5.00444975954112,-4.79189240654273,-3.14159265287311
1,0.6,0.0675,0.52,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0809675873833128,5.92293024064766,-0.918779771800774,-5.00415047665497,-4.79335656271287,-3.14159265251529
1,0.6,0.06675,0.52,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0824318479983514,5.92301415626917,-0.919159644392662,-5.00385451823049,-4.79482082048677,-3.14159265271632
1,0.6,0.066,0.52,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0838962136321803,5.92309704571809,-0.919535166203757,-5.00356188682354,-4.79628518833769,-3.14159265254478
1,0.6,0.066,0.51925,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0838962157525236,5.92522038057769,-0.922502265559415,-5.00271811328399,-4.79628519763794,-3.14159265344856
1,0.6,0.06525,0.51925,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0853606769906024,5.92530183313518,-0.922872605974314,-5.002429234695,-4.79774965258386,-3.14159265248555
1,0.6,0.0645,0.51925,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0868252318856313,5.92538226834137,-0.923238608050049,-5.00214366742199,-4.79921420691313,-3.14159265252312
1,0.6,0.06375,0.51925,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0882898718632424,5.92546169046362,-0.923600278316178,-5.00186141749896,-4.80067884368947,-3.14159265276436
1,0.6,0.06375,0.5185,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0882898724338762,5.92757958667559,-0.926554056996709,-5.00102552976467,-4.80067885193284,-3.14159265362233
1,0.6,0.063,0.5185,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0897545917392389,5.9276576070439,-0.926910609216335,-5.00074700333757,-4.80214356439856,-3.14159265271651
1,0.6,0.06225,0.5185,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0912193886825551,5.92773461920093,-0.927262835256392,-5.00047177689585,-4.80360837911861,-3.14159265471702
1,0.6,0.06225,0.51775,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0912193805515642,5.92984758538846,-0.930204318160594,-4.99964327103289,-4.80360834617847,-3.14159265389568
1,0.6,0.0615,0.51775,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.092684244612645,5.92992322540116,-0.930551482186468,-4.99937175010148,-4.80507322048489,-3.14159265247353
1,0.6,0.06075,0.51775,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0941491646618746,5.92999787356142,-0.930894349075806,-4.99910353104179,-4.80653814016087,-3.14159265250275
1,0.6,0.06075,0.517,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0941491626942976,5.93210598389983,-0.933823684221728,-4.99828230195212,-4.80653813626075,-3.14159265369472
1,0.6,0.06,0.517,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0956141382736823,5.93217927924006,-0.934161522654545,-4.99801776018537,-4.80800310920036,-3.1415926528967
1,0.6,0.05925,0.517,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0970791609561805,5.93225159404787,-0.934495083088205,-4.99775651538724,-4.80946813366447,-3.14159265275589
1,0.6,0.05925,0.51625,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0970791636681334,5.93435493629739,-0.93741244807359,-4.996942485076,-4.80946815762996,-3.14159265346659
1,0.6,0.0585,0.51625,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0985442290191382,5.93442591984673,-0.937741018099773,-4.99668489250316,-4.81093321959669,-3.14159265529868
1,0.6,0.05775,0.51625,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.100009328782233,5.93449593705898,-0.938065336171824,-4.99643059756865,-4.81239832027522,-3.14159265427558
1,0.6,0.05775,0.5155,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.100009321350863,5.93659460372429,-0.940970916240395,-4.99562369241273,-4.81239828940062,-3.14159265445593
1,0.6,0.057,0.5155,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.101474453367096,5.93666331300876,-0.941290288072876,-4.99537302816462,-4.81386342543794,-3.14159265286048
1,0.6,0.057,0.51475,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.101474456911768,5.93875769770074,-0.944184876600274,-4.99457281702413,-4.8138634562081,-3.14159265233539
1,0.6,0.05625,0.51475,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.102939609240705,5.93882511832249,-0.944499339116441,-4.99432577670294,-4.81532860096781,-3.14159265420266
1,0.6,0.05625,0.514,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.10293960438655,5.94091529147789,-0.947383075420468,-4.99353221634034,-4.81532857965395,-3.14159265424823
1,0.6,0.0555,0.514,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.104404773922563,5.94098143938776,-0.947692661999224,-4.99328878208889,-4.8167937489517,-3.14159265263853
1,0.6,0.05475,0.514,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.105869952568476,5.94104664065485,-0.947998024430524,-4.99304862025834,-4.81825892696368,-3.14159265270686
1,0.6,0.05475,0.51325,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.105869954263634,5.94313233660664,-0.95087037447597,-4.99226196237743,-4.81825894142879,-3.14159265290301
1,0.6,0.054,0.51325,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.107335135144957,5.94319628633535,-0.951170897518055,-4.99202539148864,-4.81972410817577,-3.14159265286491
1,0.6,0.054,0.5125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.107335140056462,5.94527788190297,-0.954032620996048,-4.99124526205874,-4.81972414892613,-3.14159265103184
1,0.6,0.05325,0.5125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.108800315506613,5.94534059672129,-0.954328334559837,-4.99101226336207,-4.82118928717598,-3.14159265303433
1,0.6,0.05325,0.51175,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.108800278346372,5.94741811107801,-0.957179467245019,-4.99023864347071,-4.82118925638636,-3.14159265374143
1,0.6,0.0525,0.51175,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.110265474849504,5.94747958955892,-0.957470383293615,-4.99000920076845,-4.82265446729617,-3.14159265501579
1,0.6,0.0525,0.511,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.110265490943287,5.94955319787895,-0.960311263687147,-4.98924193316496,-4.8226544905791,-3.14159265272694
1,0.6,0.05175,0.511,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.111730648892211,5.94961347907508,-0.960597427380667,-4.98901604082539,-4.82411964047668,-3.14159265607047
1,0.6,0.05175,0.51025,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.111730665129936,5.95168312670925,-0.963427970787202,-4.98825515570533,-4.82411965638198,-3.14159265249036
1,0.6,0.051,0.51025,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.113195781499938,5.95174219548067,-0.963709371183812,-4.9880328270992,-4.82558475617791,-3.14159265280467
1,0.6,0.051,0.5095,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.113195793825187,5.95380794002075,-0.966529681105103,-4.98727826089103,-4.82558477916605,-3.14159265206855
1,0.6,0.05025,0.5095,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.114660890099953,5.95386583618114,-0.966806389253454,-4.98705944846474,-4.82704986377517,-3.14159265294729
1,0.6,0.05025,0.50875,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.114660918033058,5.95592775323299,-0.969616620790992,-4.98631113773365,-4.82704990584754,-3.1415926511296
1,0.6,0.05025,0.508,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.114660892030002,5.95798608098993,-0.97241724160974,-4.98556884150102,-4.82704987541835,-3.14159265286297
1,0.6,0.0495,0.508,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.116125964944044,5.95804256832013,-0.972688779754957,-4.98535378854402,-4.82851493743507,-3.14159265313324
1,0.6,0.0495,0.50725,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.116125965586103,5.96009717292991,-0.975479529803449,-4.9846176427005,-4.82851494435792,-3.14159265382069
1,0.6,0.04875,0.50725,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.117591000360096,5.96015251877334,-0.975746437483615,-4.98440608325958,-4.82997997516753,-3.14159265288608
1,0.6,0.04875,0.5065,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.117591004724343,5.96220338683237,-0.978527270742335,-4.98367611569912,-4.82997999023556,-3.14159265372758
1,0.6,0.048,0.5065,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.119055989046449,5.9622576340778,-0.978789646112527,-4.98346799222427,-4.83144496624751,-3.14159265260415
1,0.6,0.048,0.50575,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.119055993919832,5.96430488319433,-0.981560816316699,-4.98274406623231,-4.83144497460232,-3.14159265278563
1,0.6,0.048,0.505,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.119055990948167,5.96634876063726,-0.984322830105659,-4.98202592962719,-4.83144497035676,-3.14159265350576
1,0.6,0.04725,0.505,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.120520925412728,5.96640161501691,-0.984580053301231,-4.98182156478962,-4.83290990178442,-3.14159265274701
1,0.6,0.04725,0.50425,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.120520925080755,5.96844192085757,-0.987332486227067,-4.98110943413389,-4.83290990017945,-3.14159265463528
1,0.6,0.04725,0.5035,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.12052094532917,5.97047894728697,-0.990075933230572,-4.98040301464276,-4.83290993104311,-3.14159265129717
1,0.6,0.0465,0.5035,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.121985803001915,5.97053045470299,-0.990328104921637,-4.98020235587531,-4.83437478216048,-3.14159265238489
1,0.6,0.0465,0.50275,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.121985816919459,5.97256398791939,-0.99306213265603,-4.97950185730427,-4.83437480406031,-3.14159265203169
1,0.6,0.0465,0.502,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.121985821512232,5.97459427966871,-0.995787249945354,-4.97880703319647,-4.83437480874148,-3.14159265069294
1,0.6,0.04575,0.502,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.123450630884902,5.97464453392133,-0.996034541483743,-4.97860999700712,-4.83583960944229,-3.14159265258799
1,0.6,0.04575,0.50125,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.123450646379404,5.97667139734254,-0.998750384794727,-4.97792101829655,-4.83583963919545,-3.14159265013091
1,0.6,0.04575,0.5005,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.12345061165609,5.97869508874964,-1.00145742860751,-4.97723765582821,-4.83583958217423,-3.14159265624334
1,0.6,0.045,0.5005,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.124915370648326,5.97874409056335,-1.00169985684897,-4.97704423675893,-4.83730434816283,-3.14159265276814
1,0.6,0.045,0.49975,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.124915355338222,5.98076443872046,-1.00439779659118,-4.97636664333118,-4.83730433832534,-3.14159265277573
1,0.6,0.045,0.499,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.124915355835957,5.98278173959042,-1.00708719605648,-4.97569454518739,-4.83730434047357,-3.14159265256841
1,0.6,0.045,0.49825,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.124915356016482,5.98479598244895,-1.00976804577017,-4.9750279385061,-4.83730434130054,-3.14159265247255
1,0.6,0.04425,0.49825,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.126380032412108,5.98484353337365,-1.01000520641707,-4.974838328537,-4.83876900902796,-3.14159265295196
1,0.6,0.04425,0.4975,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.126380016402293,5.98685451366248,-1.01267710431405,-4.97417740830147,-4.83876899273579,-3.14159265424306
1,0.6,0.04425,0.49675,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.126380017694629,5.98886254200437,-1.01534065011761,-4.97352189262657,-4.83876899940749,-3.14159265324435
1,0.6,0.04425,0.496,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.126380017179568,5.99086760788829,-1.01799583378675,-4.97287177416239,-4.83876899722949,-3.14159265355958
1,0.6,0.04425,0.49525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.126380019956784,5.992869743607,-1.0206427198328,-4.97222702946728,-4.83876901696981,-3.14159265223539
1,0.6,0.0435,0.49525,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.127844609843019,5.99291570150099,-1.02087432104221,-4.97204138009648,-4.84023358536719,-3.14159265320963
1,0.6,0.0435,0.4945,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.127844597901895,5.99491471360303,-1.02351252879984,-4.9714021882715,-4.84023359321116,-3.14159265368441
1,0.6,0.0435,0.49375,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.12784459776229,5.99691089318756,-1.02614261724973,-4.97076827900422,-4.84023359233966,-3.14159265389472
1,0.6,0.0435,0.493,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.127844597740368,5.99890423215072,-1.02876458276002,-4.97013965122339,-4.84023359216295,-3.14159265431298
1,0.6,0.0435,0.49225,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.127844594220206,6.00089475906536,-1.03137848157166,-4.96951627563917,-4.84023356986907,-3.1415926538924
1,0.6,0.0435,0.4915,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.127844594143126,6.00288250412117,-1.03398437316579,-4.96889813008338,-4.84023356976342,-3.14159265372659
1,0.6,0.0435,0.49075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.127844598776301,6.0048674954985,-1.03658231156468,-4.96828519182812,-4.84023359704851,-3.14159265120431
1,0.6,0.0435,0.49,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.127844595972599,6.00684975586466,-1.03917234185248,-4.96767741457902,-4.84023357677976,-3.14159265341152
1,0.6,0.0435,0.48925,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.127844596864545,6.00882931832502,-1.04175452853219,-4.96707479179988,-4.84023358010525,-3.14159265293412
1,0.6,0.0435,0.4885,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.127844597064247,6.01080620769423,-1.04432891964511,-4.96647729034272,-4.84023358034515,-3.14159265289845
1,0.6,0.0435,0.48775,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.127844596517584,6.01278045051712,-1.04689556679269,-4.96588488463557,-4.84023357717036,-3.14159265333605
1,0.6,0.0435,0.487,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.127844599364989,6.01475207775166,-1.04945453124017,-4.96529755873033,-4.84023359575866,-3.1415926504558
1,0.6,0.0435,0.48625,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.127844598257345,6.01672110430997,-1.05200584209838,-4.96471526247063,-4.84023357562614,-3.14159265351596
1,0.6,0.0435,0.4855,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.127844606601843,6.01868756905108,-1.05454957887251,-4.96413799387611,-4.84023358936072,-3.14159265276038
1,0.6,0.0435,0.48475,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.127844621714709,6.02065149273269,-1.05708578075698,-4.96356571737128,-4.84023360258596,-3.14159265248796
1,0.6,0.0435,0.484,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.127844639999159,6.02261289963788,-1.05961449107192,-4.96299841585158,-4.84023362012537,-3.14159265226027
1,0.6,0.0435,0.48325,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.127844596759101,6.02457179780923,-1.06213568676307,-4.96243611955946,-4.84023357916004,-3.14159265220597
1,0.55,0.0435,0.48325,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.141775404304728,6.04829232177332,-1.22469493686847,-4.8235973927294,-4.85416438644039,-3.14159265444258
1,0.55,0.04425,0.45775,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.140150189513405,6.1109039342237,-1.30091086085603,-4.80999307519192,-4.8525391688927,-3.14159265376905
1,0.6,0.04425,0.45775,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.126380018604645,6.08981179946808,-1.14351734280816,-4.94629445052975,-4.83876899782314,-3.14159265169416
1,0.6,0.045,0.45775,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.124915344970996,6.08977227620404,-1.14329669309531,-4.94647557860792,-4.83730432680622,-3.14159265457843
1,0.6,0.045,0.457,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.12491535693494,6.09165774915631,-1.14558388852084,-4.94607386901431,-4.837304349149,-3.14159265408511
1,0.6,0.045,0.45625,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.124915353893199,6.09354142128761,-1.14786496600723,-4.94567645134398,-4.83730432816195,-3.14159265335047
1,0.6,0.04575,0.45625,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.123450602912379,6.0935014236027,-1.14764104363849,-4.94586035649858,-4.83583957449109,-3.14159265791871
1,0.6,0.04575,0.4555,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.123450613542294,6.09538348066577,-1.14991636894538,-4.94546710897805,-4.83583958757372,-3.14159265342135
1,0.6,0.0465,0.4555,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.121985793512086,6.09534290692862,-1.14968897108129,-4.9456539383595,-4.83437477918034,-3.14159265330748
1,0.6,0.0465,0.45475,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.121985799411833,6.09722332369462,-1.15195849857554,-4.94526481646208,-4.83437476594266,-3.14159265300895
1,0.6,0.04725,0.45475,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.120520913983248,6.09718216377104,-1.15172760192439,-4.94545453798752,-4.83290988551684,-3.1415926580325
1,0.6,0.048,0.45475,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.119055980381509,6.09714034569816,-1.15149304726181,-4.94564730047579,-4.8314449659095,-3.14159265336569
1,0.6,0.048,0.454,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.119055991376029,6.09901926261559,-1.1537570727438,-4.94526219830123,-4.83144498338225,-3.14159265419449
1,0.6,0.04875,0.454,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.117590991764308,6.09897683231359,-1.15351898392395,-4.94545784991167,-4.82997997716684,-3.14159265344256
1,0.6,0.0495,0.454,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.116125956101535,6.09893373312912,-1.15327721222821,-4.94565651453753,-4.82851493712418,-3.14159265485991
1,0.6,0.05025,0.454,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.114660881061576,6.09888994277532,-1.1530317278642,-4.94585820804638,-4.82704986176112,-3.14159265493714
1,0.6,0.051,0.454,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.113195772332692,6.09884545758213,-1.15278252478845,-4.94606292560515,-4.82558475286215,-3.14159265498552
1,0.6,0.05175,0.454,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.111730636940392,6.09880027808632,-1.15252960679353,-4.94627067143298,-4.82411962187292,-3.14159265365121
1,0.6,0.0525,0.454,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.110265479723872,6.09875439813595,-1.15227296216951,-4.94648143569813,-4.82265446450553,-3.14159265371417
1,0.6,0.0525,0.45475,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.110265485760277,6.09687483112273,-1.15000750429141,-4.94686731862015,-4.82265445443822,-3.14159265296339
1,0.6,0.05325,0.45475,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.108800308175936,6.09682810852626,-1.14974685095828,-4.94708126239724,-4.82118929631012,-3.14159265278742
1,0.6,0.054,0.45475,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.107335127150438,6.09678070119072,-1.14948248853776,-4.94729821144147,-4.81972411154509,-3.14159265386319
1,0.6,0.05475,0.45475,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.105869944440443,6.09673259043653,-1.14921440083048,-4.94751818809423,-4.81825892870033,-3.14159265390696
1,0.6,0.05475,0.4555,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.10586995340031,6.09485091591796,-1.14694214121765,-4.94790877822872,-4.81825894032319,-3.14159265385435
1,0.6,0.0555,0.4555,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.104404765735196,6.09480194188068,-1.14667001004221,-4.94813192976973,-4.81679374973095,-3.1415926539953
1,0.6,0.05625,0.4555,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.102939597467806,6.09475228417233,-1.14639417760281,-4.94835810438266,-4.81532858141224,-3.14159265400805
1,0.6,0.05625,0.45625,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.102939603334441,6.09286858655236,-1.14411530729072,-4.94875327053322,-4.81532857268589,-3.14159265294651
1,0.6,0.057,0.45625,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.101474446366586,6.09281806011265,-1.14383542474686,-4.9489826383735,-4.81386343383195,-3.14159265308117
1,0.6,0.057,0.457,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.101474454646259,6.09093245404718,-1.14155019278549,-4.94938226460268,-4.81386344168116,-3.14159265382952
1,0.6,0.05775,0.457,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.100009317618108,6.0908810686824,-1.1412662632156,-4.94961480807844,-4.81239830492022,-3.14159265314695
1,0.6,0.0585,0.457,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.098544217564438,6.09082898768205,-1.1409786124017,-4.9498503719238,-4.81093320090665,-3.14159265418084
1,0.6,0.0585,0.45775,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0985442231697428,6.08894130491423,-1.13868666773082,-4.95025462921485,-4.81093319183957,-3.14159265303227
1,0.6,0.05925,0.45775,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0970791534935377,6.08888833583016,-1.13839493492684,-4.95049339729641,-4.80946813671454,-3.14159265421482
1,0.6,0.05925,0.4585,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0970791591655313,6.08699869476195,-1.13609653500995,-4.9509021514019,-4.80946812837637,-3.14159265302086
1,0.6,0.06,0.4585,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.095614131180344,6.08694485224896,-1.13580073149174,-4.95114411684268,-4.80800311423959,-3.14159265425692
1,0.6,0.05925,0.4585,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0970791689694766,6.08699872426988,-1.13609657714888,-4.95090215173763,-4.80946814716905,-3.14159265280021
1,0.6,0.0585,0.4585,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0985442332306093,6.0870518149117,-1.13638859257991,-4.95066322668087,-4.81093321126342,-3.14159265283441
1,0.6,0.0585,0.45925,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0985442263217908,6.08516044068291,-1.13408426425016,-4.95107618156498,-4.81093321284035,-3.14159265392966
1,0.6,0.05775,0.45925,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.100009333058569,6.08521297614823,-1.13437286475386,-4.95084011560256,-4.8123983110065,-3.14159265284643
1,0.6,0.05775,0.46,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.100009322816256,6.08331989728269,-1.13206263079617,-4.95125725845444,-4.81239829173944,-3.14159265307065
1,0.6,0.057,0.46,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.101474462085032,6.0833718566084,-1.13234778661209,-4.95102407412426,-4.81386343999645,-3.1415926528487
1,0.6,0.05625,0.46,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.102939613929424,6.08342305995761,-1.13262913434008,-4.95079392952716,-4.81532859172023,-3.14159265287658
1,0.6,0.05625,0.46075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.102939603391117,6.08152840950708,-1.1303132781991,-4.95121512295802,-4.81532857274021,-3.14159265307255
1,0.6,0.0555,0.46075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.104404781851552,6.08157905993021,-1.13059120628586,-4.95098785189625,-4.8167937555401,-3.14159265389615
1,0.6,0.05475,0.46075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.105869961355519,6.08162895897272,-1.13086533131447,-4.9507636309091,-4.81825893875467,-3.14159265296941
1,0.6,0.05475,0.46,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.105869951601824,6.08352326658318,-1.13318050312454,-4.95034275853744,-4.81825892564402,-3.14159265329879
1,0.6,0.054,0.46,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.107335144148398,6.08357233250764,-1.13345060610847,-4.95012172933122,-4.81972412138656,-3.14159265301854
1,0.6,0.05325,0.46,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.108800324820347,6.08362065023404,-1.13371691113936,-4.94990374168819,-4.82118930188383,-3.14159265306913
1,0.6,0.0525,0.46,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.11026549700575,6.08366825111829,-1.13397945923073,-4.94968879401996,-4.82265447382365,-3.14159265314057
1,0.6,0.0525,0.45925,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.110265490163684,6.08556030321579,-1.13628755438896,-4.94927275734076,-4.82265448168573,-3.14159265410525
1,0.6,0.05175,0.45925,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.111730654255047,6.08560708230196,-1.13654609980937,-4.94906098433599,-4.82411963094037,-3.14159265318633
1,0.6,0.051,0.45925,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.113195790502549,6.08565312559152,-1.13680086450049,-4.94885226264381,-4.82558476705335,-3.14159265322959
1,0.6,0.05025,0.45925,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.114660899338669,6.0856984590706,-1.13705188049554,-4.94864657977595,-4.82704987572892,-3.14159265328341
1,0.6,0.05025,0.46,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.11466088806224,6.08380674071753,-1.13474453071989,-4.94906220156497,-4.82704985701356,-3.14159265308077
1,0.6,0.0495,0.46,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.116125974549805,6.08385151976919,-1.13499210898447,-4.94885941174922,-4.82851495084291,-3.14159265331381
1,0.6,0.0495,0.46075,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.116125963325255,6.08195808076634,-1.13267881618657,-4.94927925510558,-4.82851493348746,-3.14159265303972
