Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.6,0.0918333333333333,0.454833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0335553885427617,6.09322065609416,-1.13101904463638,-4.96220160112184,-4.7459443742742,-3.14159265405331
1,0.6,0.0936666666666667,0.455,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0299938034691113,6.09258765937735,-1.1293824358567,-4.96320521953362,-4.74238278672988,-3.14159265387854
1,0.6,0.0955,0.455166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0264341491912302,6.09194932196561,-1.12772206757901,-4.9642272541535,-4.73882313037342,-3.14159265363345
1,0.6,0.0975,0.455166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0225531991211327,6.09170561275887,-1.12644023700677,-4.96526536571944,-4.7349421849531,-3.14159265382995
1,0.6,0.0993333333333333,0.455333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0189978467917469,6.09105624731272,-1.12473060678093,-4.96632564068479,-4.7313868278805,-3.1415926536096
1,0.6,0.101166666666667,0.4555,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0154446971671964,6.09040137478177,-1.12299704282911,-4.96740432416254,-4.72783368119465,-3.14159265384518
1,0.6,0.103166666666667,0.4555,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0115711439354545,6.09014011859407,-1.1216368654447,-4.96850324097749,-4.72396012670327,-3.14159265374913
1,0.6,0.105,0.455666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.00802284488722427,6.08947386083801,-1.11985366386236,-4.96962019785562,-4.72041182605028,-3.14159265359209
1,0.6,0.106833333333333,0.455833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.00447701103515875,6.08880192934537,-1.11804635068406,-4.97075557669379,-4.71686599301175,-3.14159265361663
1,0.6,0.108833333333333,0.455833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.000611721329337252,6.08852257823713,-1.11660718740529,-4.97191537706704,-4.71300070015952,-3.14159265361924
1,0.6,0.110833333333333,0.455833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.00325043290668801,6.08823681636125,-1.11514032644791,-4.97309649984602,-4.70913854717,-3.1415926536198
1,0.6,0.112833333333333,0.455833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.00710935291575665,6.08794456358686,-1.11364564370393,-4.97429890822567,-4.70527962692678,-3.14159265350636
1,0.6,0.114833333333333,0.455833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0109649279544667,6.08764577074549,-1.11212311376362,-4.97552264462363,-4.70142405150706,-3.14159265344577
1,0.6,0.116666666666667,0.455666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0144961797762413,6.08778850049464,-1.11121752849143,-4.97657098793069,-4.69789279493088,-3.14159265390409
1,0.6,0.118666666666667,0.455666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0183450473835183,6.08747713859025,-1.10964180294242,-4.97783532324655,-4.69404393314904,-3.14159265334557
1,0.6,0.1205,0.4555,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0218699754094723,6.08760848671652,-1.10868780213745,-4.97892067229919,-4.69051901373547,-3.14159265321111
1,0.6,0.122333333333333,0.455333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.025391754674743,6.08773435920614,-1.10771062841449,-4.98002371718068,-4.68699723415182,-3.14159265312315
1,0.6,0.124166666666667,0.455166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0289103064914061,6.08785470709539,-1.10671024585098,-4.98114444807028,-4.68347868338594,-3.14159265306879
1,0.6,0.126,0.455,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0324255538241704,6.08796948509169,-1.10568662689788,-4.98228286283729,-4.67996342618416,-3.14159265377227
1,0.6,0.127833333333333,0.454833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0359374133917218,6.08807862744885,-1.10463970523025,-4.98343890829122,-4.67645157682101,-3.14159265291978
1,0.6,0.1295,0.4545,-1.20919957615615,1.20919957615615,-1.20919957615615,0.039126982486027,6.08863442907127,-1.10422967487067,-4.98440476621393,-4.67326200292533,-3.14159265418679
1,0.6,0.131166666666667,0.454166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0423136678185637,6.08918550516614,-1.10380012133755,-4.98538539456174,-4.67007531695884,-3.14159265413908
1,0.6,0.132833333333333,0.453833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0454973732891482,6.0897318859586,-1.10335106480887,-4.98638082987875,-4.66689161054241,-3.14159265406766
1,0.6,0.134333333333333,0.453333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.048360133685811,6.09072691802591,-1.10354693579971,-4.98717997681247,-4.6640288443698,-3.14159265372418
1,0.6,0.135833333333333,0.452833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0512203722150005,6.09171796751388,-1.10372606734755,-4.9879918995191,-4.66116860778998,-3.14159265361515
1,0.6,0.137333333333333,0.452333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0540780702190263,6.09270495783575,-1.10388838557417,-4.98881656974239,-4.65831090902598,-3.14159265368023
1,0.6,0.136666666666667,0.453,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0528083070696912,6.09113965129936,-1.10244962019496,-4.98869003263296,-4.65958067597087,-3.14159265447045
1,0.6,0.1355,0.453833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0505849785099512,6.08924252525626,-1.10094550488151,-4.98829701656145,-4.66180399102247,-3.14159265071271
1,0.6,0.134333333333333,0.454666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0483601302684857,6.08734167194453,-1.09942639899383,-4.9879152695563,-4.66402883951983,-3.14159265079742
1,0.6,0.133,0.455333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0458155955444577,6.08589134732988,-1.09855916392,-4.98733218679171,-4.66657338649052,-3.14159265314794
1,0.6,0.131666666666667,0.456,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0432691154019593,6.08443735136052,-1.09767662103436,-4.98676073574792,-4.66911986803789,-3.14159265319471
1,0.6,0.130166666666667,0.4565,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0404020304952905,6.08343367936939,-1.09744425432311,-4.98598942671189,-4.67198695070358,-3.14159265353491
1,0.6,0.128666666666667,0.457,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0375325677900336,6.08242594029315,-1.09719490221767,-4.98523104541022,-4.67485641580442,-3.14159265331058
1,0.6,0.127166666666667,0.4575,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0346607644236103,6.08141420528852,-1.09692865659329,-4.98448554882148,-4.67772821611619,-3.14159265360313
1,0.6,0.125666666666667,0.458,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0317866613956351,6.08039849722311,-1.09664552592344,-4.98375298049434,-4.68060232303346,-3.14159265330018
1,0.6,0.124,0.458333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0285906124664482,6.07983154193755,-1.09700614321354,-4.98282538284711,-4.68379836001695,-3.14159265335963
1,0.6,0.122333333333333,0.458666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0253917533695097,6.07926013367874,-1.0973473482248,-4.98191279277128,-4.68699723112224,-3.14159265365131
1,0.6,0.1205,0.458833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0218699749303769,6.07913588084601,-1.09832589789153,-4.98080999728165,-4.69051899681276,-3.14159265392343
1,0.6,0.118833333333333,0.459166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0186656251360594,6.07855489020619,-1.09862641868449,-4.97992846588037,-4.69372335246006,-3.14159265350846
1,0.6,0.117,0.459333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0151379059449417,6.07842021004277,-1.09956057827054,-4.97885964486471,-4.69725106619613,-3.14159265378943
1,0.6,0.115166666666667,0.4595,-1.20919957615615,1.20919957615615,-1.20919957615615,0.0116071927953879,6.07828007421223,-1.10047148804969,-4.97780859968368,-4.70078178060336,-3.14159265373958
1,0.6,0.113166666666667,0.4595,-1.20919957615615,1.20919957615615,-1.20919957615615,0.00775218821559852,6.07858400129247,-1.10200737916179,-4.97657661316008,-4.704636792553,-3.14159265351568
1,0.6,0.111166666666667,0.4595,-1.20919957615615,1.20919957615615,-1.20919957615615,0.00389381848753595,6.07888129436913,-1.10351523215652,-4.97536607508835,-4.70849516287567,-3.14159265365419
1,0.6,0.1095,0.4595,-1.20919957615615,1.20919957615615,-1.20919957615615,0.000676020555777863,6.07912400693225,-1.10475037563831,-4.97437364049437,-4.71171295946803,-3.14159265359825
1,0.6,0.1075,0.4595,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.00318823289029305,6.07940928685919,-1.1062069267729,-4.97320237243226,-4.71557721428157,-3.1415926535559
1,0.6,0.1055,0.4595,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.00705554395331954,6.07968811683375,-1.10763559893595,-4.97205253102821,-4.71944452563766,-3.14159265349505
1,0.6,0.103666666666667,0.459333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0106031666269596,6.08036155049776,-1.10943988702847,-4.97092166822064,-4.72299214486669,-3.14159265347361
1,0.6,0.101666666666667,0.459333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0144760393515556,6.0806280185679,-1.1108149437212,-4.96981306565747,-4.72686502164697,-3.14159265371429
1,0.6,0.0998333333333333,0.459166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.018028574280223,6.08128984537558,-1.11256921863283,-4.96872062943057,-4.73041755294467,-3.1415926534688
1,0.6,0.098,0.459,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.021583329716703,6.08194606178527,-1.11429933339707,-4.96764673303607,-4.73397230770268,-3.14159265336786
1,0.6,0.096,0.459,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0254636635815641,6.08219469547733,-1.11559537642017,-4.96659933393779,-4.73785264199228,-3.14159265316699
1,0.6,0.0941666666666667,0.458833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0290227876912059,6.08283963961207,-1.11727586830704,-4.96556377055575,-4.74141176764705,-3.14159265359392
1,0.6,0.0923333333333333,0.458666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0325838538766724,6.08347918078663,-1.11893236065781,-4.96454681682605,-4.74497283511563,-3.1415926537585
1,0.6,0.0903333333333333,0.458666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0364707707540725,6.08371048910494,-1.12014998251771,-4.96356051817152,-4.74885974615843,-3.14159265310918
1,0.6,0.0885,0.4585,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0400356430475174,6.08433908922535,-1.12175719608212,-4.96258189061348,-4.75242462420625,-3.14159265374957
1,0.6,0.0866666666666667,0.458333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.043602191920794,6.08496245977221,-1.12334061103524,-4.9616218446393,-4.75599117408281,-3.14159265390875
1,0.6,0.0846666666666667,0.458333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0474947864638833,6.08517693716315,-1.1244803016322,-4.96069664644127,-4.75988376145858,-3.14159265290377
1,0.6,0.0828333333333333,0.458166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0510645710238,6.08578968027748,-1.12601475688456,-4.9597749216436,-4.76345355196521,-3.14159265372901
1,0.6,0.081,0.458,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0546357637303992,6.08639735492309,-1.12752560311744,-4.95887175608926,-4.76702474013307,-3.14159265298658
1,0.6,0.079,0.458,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0585331176842636,6.08659546952977,-1.12858781299474,-4.95800766411759,-4.77092209009778,-3.14159265303001
1,0.6,0.0771666666666667,0.457833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0621069706319291,6.08719280775996,-1.13004999477146,-4.95714281464989,-4.77449594873014,-3.14159265324076
1,0.6,0.0753333333333333,0.457666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0656819609937026,6.08778522581319,-1.13148873049981,-4.95629649585192,-4.7780709399763,-3.14159265339195
1,0.6,0.0733333333333333,0.457666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0695831458155363,6.08796742210587,-1.13247389943315,-4.95549353270165,-4.78197211885527,-3.14159265253157
1,0.6,0.0715,0.4575,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0731602117489284,6.08854977821514,-1.13386425200108,-4.95468553999446,-4.78554917580504,-3.14159265039579
1,0.6,0.0696666666666667,0.457333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0767381427226314,6.08912735600792,-1.13523131694197,-4.95389605172998,-4.78912710696112,-3.14159265029978
1,0.6,0.0676666666666667,0.457333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0806422229228927,6.08929403510158,-1.13613982120918,-4.95315421910479,-4.79303119215586,-3.14159265306073
1,0.6,0.0658333333333333,0.457166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0842216426051928,6.08986180438895,-1.13745875477227,-4.95240306047448,-4.79661060729374,-3.14159265007555
1,0.6,0.064,0.457,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.087801650708561,6.09042492760365,-1.13875455192436,-4.95167038533497,-4.80019061544683,-3.14159264996619
1,0.6,0.062,0.457,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0917076617339808,6.09057640512812,-1.13958668343982,-4.95098972885789,-4.80409663102276,-3.14159265255746
1,0.6,0.0601666666666667,0.456833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0952885858371332,6.09113002008813,-1.14083465808094,-4.95029537002868,-4.80767755084293,-3.14159264969935
1,0.6,0.0581666666666667,0.456833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.0991953745033366,6.09127148344537,-1.14161542040802,-4.94965606963538,-4.81158434367453,-3.1415926525181
1,0.6,0.0563333333333333,0.456666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.102776811356004,6.09181573500586,-1.14281571712675,-4.94900002477223,-4.81516577666907,-3.14159264939808
1,0.6,0.0545,0.4565,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.106358348300448,6.09235547007299,-1.14399301907628,-4.94836245764382,-4.81874731382505,-3.14159264924571
1,0.6,0.0525,0.4565,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.110265486091087,6.09248235379431,-1.14469799784918,-4.94778435909719,-4.82265445382919,-3.14159265295553
1,0.6,0.0506666666666667,0.456333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.113846946606615,6.09301294184188,-1.14582784640094,-4.94718510088274,-4.82623591229109,-3.14159264889744
1,0.6,0.0488333333333333,0.456166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.117428222933439,6.0935391130394,-1.14693480791373,-4.94660431012751,-4.829817188726,-3.1415926487206
1,0.6,0.0468333333333333,0.456166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.12133475225848,6.0936517169775,-1.14756428749312,-4.94608743233258,-4.83372372150145,-3.14159265278975
1,0.6,0.045,0.456,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.124915357065333,6.09416893326633,-1.1486239945923,-4.94554494301367,-4.83730432311867,-3.14159264832065
1,0.6,0.043,0.456,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.128820930118456,6.09427205366159,-1.14920259372746,-4.94506946245489,-4.84120990048668,-3.14159265270055
1,0.6,0.041,0.456,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.132725833360334,6.09437030954324,-1.14975476238859,-4.94461555261168,-4.84511480602386,-3.14159265206986
1,0.6,0.039,0.456,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.13662994614595,6.09446371321086,-1.15028049829289,-4.94418320671212,-4.84901893619776,-3.14159265597759
1,0.6,0.0371666666666667,0.456166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.140207913428382,6.0941270221076,-1.15023380288634,-4.94389323346859,-4.85259688735622,-3.14159265232204
1,0.6,0.0351666666666667,0.456166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.144110164345467,6.09421125211409,-1.15070905348894,-4.94350219872645,-4.85649913627971,-3.14159265286167
1,0.6,0.0333333333333333,0.456333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.147686234118571,6.09386618972648,-1.15061599302166,-4.94325018922861,-4.86007521540305,-3.14159265457454
1,0.6,0.0313333333333333,0.456333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.151586188279176,6.09394132385538,-1.15104081467426,-4.94290051116732,-4.86397516220661,-3.14159265240452
1,0.6,0.0295,0.4565,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.155159952766856,6.09358794888377,-1.15090141916548,-4.94268652063285,-4.86754893416092,-3.14159265491477
1,0.6,0.0278333333333333,0.456833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.158407742098085,6.09280699794651,-1.15020315653199,-4.94260384130194,-4.87079671492072,-3.14159265306246
1,0.6,0.026,0.457,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.161979049450677,6.09244597061749,-1.15002101175005,-4.94242496861328,-4.87436802751868,-3.14159265217199
1,0.6,0.0241666666666667,0.457166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.165548931763637,6.09208095779244,-1.14981655607248,-4.94226441057493,-4.87793791043899,-3.14159265219035
1,0.6,0.0225,0.4575,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.168792965316297,6.09128916202744,-1.14905803865578,-4.94223112456002,-4.88118193728659,-3.14159265271146
1,0.6,0.0208333333333333,0.457833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.172035684676241,6.09049387676868,-1.14828028705004,-4.94221359215168,-4.88442465783732,-3.14159265251117
1,0.6,0.0193333333333333,0.458333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.174952955094719,6.08927254134664,-1.14695360092218,-4.94231894748025,-4.88734193693699,-3.14159265207986
1,0.6,0.0176666666666667,0.458666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.178192971627008,6.08847037450873,-1.14613850553484,-4.94233187249423,-4.89058194448157,-3.14159265207164
1,0.6,0.0163333333333333,0.459333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.180783905521016,6.08681986623503,-1.14424837056822,-4.94257150089325,-4.89317288841172,-3.14159265272819
1,0.6,0.0148333333333333,0.459833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.183697503876574,6.08558860677122,-1.14286979083059,-4.94271882641453,-4.89608648638124,-3.14159265145034
1,0.6,0.0135,0.4605,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.186286243332368,6.08393135772238,-1.14094670723496,-4.94298462946037,-4.89867521321127,-3.14159265908656
1,0.6,0.0123333333333333,0.461333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.188550512682522,6.08184798741163,-1.13847996656408,-4.9433680188527,-4.90093949159008,-3.14159265413755
1,0.6,0.0113333333333333,0.462333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.190490605805521,6.079337678302,-1.13546868638131,-4.94386898279841,-4.90287957444159,-3.14159265841262
1,0.6,0.011,0.462666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.19113719445041,6.07849999352111,-1.13446105777812,-4.94403893351032,-4.90352617172333,-3.14159265514519
1,0.55,0.011,0.462666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.21196684995671,6.09941457434453,-1.29236676462878,-4.8070478060246,-4.92435583178907,-3.14159265386414
1,0.55,0.0156666666666667,0.431833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.201928961040761,6.1737166906334,-1.37812436751471,-4.79559233392008,-4.9143179458078,-3.14159263702034
1,0.6,0.0156666666666667,0.431833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.182078990584135,6.15495360674739,-1.22466938455778,-4.93028421319267,-4.89446797150852,-3.14159265008248
1,0.6,0.016,0.430166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.181431479769287,6.15901509865592,-1.22927093580892,-4.92974417723923,-4.89382047287064,-3.14159264928079
1,0.6,0.0165,0.428666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.180460106978558,6.16266161360537,-1.23336933863729,-4.92929227732468,-4.89284909301947,-3.14159264637671
1,0.6,0.0171666666666667,0.427333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.17916468471334,6.16589466365297,-1.23697002565687,-4.92892463697726,-4.8915536640666,-3.14159265531613
1,0.6,0.018,0.426166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.17754509452574,6.16871542119942,-1.24007705638577,-4.9286383695246,-4.88993407405029,-3.14159264903724
1,0.6,0.019,0.425166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.175601097777551,6.17112476062474,-1.24269306865117,-4.92843169668757,-4.88799008673108,-3.14159264939257
1,0.6,0.02,0.424166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.173656555607589,6.17353099498527,-1.245294094515,-4.92823690458651,-4.88604554408112,-3.1415926494561
1,0.6,0.0213333333333333,0.4235,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.171063018885825,6.17511875434528,-1.24693117234445,-4.92818759278875,-4.88345200532983,-3.14159265065816
1,0.6,0.023,0.423166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.167819887096981,6.17588799462148,-1.24760184833677,-4.92828614425021,-4.88020886764354,-3.14159265389399
1,0.6,0.0248333333333333,0.423,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.164250956210345,6.17624590958351,-1.24777630818743,-4.92846959123266,-4.87663994295656,-3.14159265464728
1,0.6,0.0268333333333333,0.423,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.160355877989663,6.17619160190576,-1.24744942406476,-4.92874218137091,-4.87274486372125,-3.14159265363707
1,0.6,0.0288333333333333,0.423,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.156459174489421,6.17613304791373,-1.24709722911346,-4.92903582012228,-4.86884816017473,-3.14159265402863
1,0.6,0.0308333333333333,0.423,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.152560949561019,6.17607020614661,-1.24671968065533,-4.9293505242501,-4.86494993507619,-3.14159265448951
1,0.6,0.0325,0.423333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.149311367251584,6.17520643373768,-1.24548131050993,-4.92972512260319,-4.86170034961735,-3.14159265530174
1,0.6,0.0338333333333333,0.424,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.146711040429679,6.17354268429318,-1.24338941154283,-4.93015327326908,-4.85910002059947,-3.14159265364501
1,0.6,0.035,0.424833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.144435306245471,6.17147747964308,-1.24086436297779,-4.93061311178699,-4.85682429830032,-3.14159266008664
1,0.6,0.0361666666666667,0.425666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.142159176915721,6.16940916000535,-1.23832408553704,-4.93108506871273,-4.85454816970619,-3.14159265999123
1,0.6,0.037,0.426833333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.140533141142871,6.16654018936431,-1.23493209623308,-4.93160809393666,-4.85292212838795,-3.14159266054962
1,0.6,0.0376666666666667,0.428166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.139232223139878,6.16326817612586,-1.23110332014055,-4.93216485355584,-4.85162121796976,-3.14159266063862
1,0.6,0.0381666666666667,0.429666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.138256399691176,6.15959202123507,-1.22683386037508,-4.9327581603402,-4.8506453809669,-3.14159265369957
1,0.6,0.0385,0.431333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.137605798244015,6.15551026054882,-1.22211836420462,-4.93339189272589,-4.84999477115787,-3.14159265250845
1,0.6,0.0385,0.433333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.137605829570403,6.15062023359988,-1.21652368554707,-4.93409654172593,-4.84999480129089,-3.14159265288445
1,0.6,0.0385,0.435333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.137605830787949,6.14572085106707,-1.21089177244733,-4.93482907688389,-4.84999480977011,-3.14159265339866
1,0.6,0.0385,0.437333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.137605830558605,6.14081186641745,-1.20522220339615,-4.93558966065707,-4.84999480862965,-3.14159265334033
1,0.6,0.0385,0.439333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.137605832652559,6.1358930484012,-1.19951455916087,-4.93637849374137,-4.84999482106843,-3.1415926540283
1,0.6,0.0385,0.441333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.137605830298456,6.13096414676664,-1.19376838747969,-4.93719575626185,-4.84999480743011,-3.14159265329751
1,0.6,0.0383333333333333,0.443166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.137931091069457,6.12644408983143,-1.18850823996334,-4.93793584480924,-4.85032007222008,-3.14159265265596
1,0.6,0.0378333333333333,0.444666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.138906911283605,6.1227548084124,-1.18426940742158,-4.93848540020732,-4.85129588410209,-3.14159265803128
1,0.6,0.0371666666666667,0.446,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.140207884264281,6.11947959718192,-1.18053546377789,-4.93894412802966,-4.85259685466057,-3.14159267334655
1,0.6,0.0363333333333333,0.447166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.141833967167919,6.11661990588806,-1.17731099570898,-4.93930890221579,-4.85422294990807,-3.14159266179762
1,0.6,0.0353333333333333,0.448166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.14378498738182,6.11417675453419,-1.17459898328249,-4.93957776589421,-4.85617395778898,-3.14159265714577
1,0.6,0.0341666666666667,0.449,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.146060870052042,6.11215104579137,-1.17240120784469,-4.93974983602707,-4.85844984880557,-3.14159265406879
1,0.6,0.0328333333333333,0.449666666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.148661343991323,6.11054306852493,-1.17071790599369,-4.93982516499192,-4.86105032573409,-3.14159265320055
1,0.6,0.0313333333333333,0.450166666666667,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.151586187401844,6.10935299891938,-1.16954802643177,-4.93980497835357,-4.86397516358763,-3.1415926506754
1,0.6,0.0295,0.450333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.155159951424254,6.10900130068358,-1.16941644089009,-4.93958487167419,-4.86754892658037,-3.141592652312
1,0.6,0.0275,0.450333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.159057194161887,6.10906603780294,-1.16978790788376,-4.93927813020719,-4.87144616896105,-3.14159265268093
1,0.6,0.0255,0.450333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.162952816333375,6.10912612146685,-1.17013320120028,-4.9389929229203,-4.87534179226763,-3.14159265221619
1,0.6,0.0235,0.450333333333333,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.166846717903942,6.10918160527121,-1.17045238408728,-4.93872921698515,-4.87923569234357,-3.14159265336086
1,0.6,0.0218333333333333,0.45,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.170090222577019,6.11005405307172,-1.17168741493933,-4.93836663329449,-4.88247920396467,-3.14159265361219
