Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.4,-0.0246,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.426894100940922,0.134706254252073,-2.02117417749717,-1.25512472712067,-1.14390222748458,-1.06105005443835e-08
1,0.4,-0.0234,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.423241845937833,0.134628149343466,-2.02136608285705,-1.25485471707911,-1.14755447914415,8.12787038201893e-09
1,0.4,-0.0222,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.419582426625995,0.134553860891986,-2.02154840831116,-1.2545981030491,-1.15121389852096,7.30542059898196e-09
1,0.4,-0.021,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.415915932108123,0.134483401059907,-2.02172115266076,-1.25435489682137,-1.15488039338971,4.57561444501395e-09
1,0.4,-0.0198,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.412242454958607,0.134416783918442,-2.02188431343744,-1.25412511855221,-1.15855387068702,3.5977675006473e-09
1,0.4,-0.0192,0.5002,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.41040313200763,0.132894765404619,-2.02069854368029,-1.2537888822598,-1.16039319028108,2.4061383953727e-09
1,0.4,-0.0198,0.5008,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.412242459041325,0.131437434198593,-2.01935529490743,-1.25367478583595,-1.15855386975603,-5.78778405711015e-09
1,0.4,-0.0204,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.414080065729076,0.129982165526855,-2.01800807590497,-1.25356674237779,-1.15671626131937,-2.88430657886103e-10
1,0.4,-0.0216,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.417750069384701,0.130050769838476,-2.01784044763058,-1.25380297380503,-1.15304625399667,1.97685003103711e-09
1,0.4,-0.0228,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.421413034811682,0.130123149463463,-2.01766322566543,-1.25405258299002,-1.14938329305684,-4.27329302089963e-09
1,0.4,-0.024,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.42506888266343,0.130199367011659,-2.01747645455059,-1.25431557130535,-1.14572744534371,-5.35072885364026e-09
1,0.4,-0.0252,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.428717518454251,0.130279393835404,-2.01728012339234,-1.25459192797371,-1.14207880977656,-7.44846955028209e-09
1,0.4,-0.0264,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.432358852254374,0.130363215823816,-2.01707423480602,-1.25488163852243,-1.13843747603737,-8.24226020461082e-09
1,0.4,-0.0276,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.43599279240963,0.130450815932378,-2.0168587930391,-1.25518467950098,-1.13480353315279,1.01776453675631e-08
1,0.4,-0.0288,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.439619258968564,0.130542181205748,-2.01663379681963,-1.25550103987353,-1.13117706958375,-1.1970827230199e-08
1,0.4,-0.03,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.443238154579289,0.130637291987224,-2.01639925454856,-1.25583069475938,-1.12755817147247,8.01339448659248e-09
1,0.4,-0.0312,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.446849403648847,0.130736132154221,-2.01615516468405,-1.2561736219577,-1.12394692501227,-1.47924044811883e-08
1,0.4,-0.0324,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.4504529113854,0.130838683418989,-2.01590153488731,-1.25652980593177,-1.12034341508014,5.48062332163518e-09
1,0.4,-0.0336,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.454048601584888,0.130944926788685,-2.01563836557655,-1.25689921848339,-1.11674772509074,3.71996455195097e-09
1,0.4,-0.0348,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.457636391439699,0.131054842231794,-2.01536566073327,-1.25728183414012,-1.11315993729646,-2.00017361072748e-08
1,0.4,-0.036,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.461216191733921,0.131168411907895,-2.01508342654216,-1.25767764436127,-1.10958013452159,1.02713766113029e-08
1,0.4,-0.0372,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.4647879334342,0.131285611781362,-2.01479166299907,-1.25808660055778,-1.1060083951834,-2.35409754090398e-08
1,0.4,-0.0384,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.468351528206947,0.131406423005328,-2.01449037708016,-1.25850869682277,-1.1024448002915,-2.59549891382244e-08
1,0.4,-0.039,0.5008,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.470130229029065,0.132956164913264,-2.01560087400411,-1.2589479402793,-1.1006661004399,-2.20212641664094e-09
1,0.4,-0.0396,0.5002,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.471906882438713,0.1345078153636,-2.01670715738204,-1.25939330928784,-1.09888944654026,-2.38378307714234e-09
1,0.35,-0.0396,0.5002,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.562029433857821,0.0804554978320523,-2.11655761039812,-1.10549054622349,-1.00876689582862,3.26979670095851e-09
1,0.35,-0.0312,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.532994106751951,0.242168393254739,-2.25043998663039,-1.1333210776794,-1.03780223843212,3.65516306690727e-08
1,0.4,-0.0312,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.446849398958111,0.296390780834428,-2.14209713929066,-1.29588628863044,-1.12394692514314,-2.41875943926131e-09
1,0.4,-0.03,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.443238134084559,0.296297787903933,-2.14235902234489,-1.29553142430429,-1.12755819657349,-1.63447300566099e-09
1,0.4,-0.0288,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.439619235837886,0.296208244483168,-2.14261066584125,-1.29519023489977,-1.13117709624741,-3.94537792319225e-09
1,0.4,-0.0276,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.435992772918859,0.296122208877683,-2.14285207639293,-1.29486278997983,-1.13480355821233,-2.56716817081301e-09
1,0.4,-0.0264,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.43235883015392,0.296039696963279,-2.1430832494453,-1.29454910283468,-1.13843750209782,-4.41756930098668e-09
1,0.4,-0.0252,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.42871749759839,0.295960728924986,-2.14330418017097,-1.29424920617123,-1.14207883326531,-2.34048093695466e-09
1,0.4,-0.024,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.425068861985445,0.29588531886917,-2.14351486450534,-1.29396310990357,-1.1457274697471,-3.81111686260763e-09
1,0.4,-0.0228,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.421413015575847,0.295813485914357,-2.14371529795197,-1.29369084665732,-1.14938331435114,-1.02656344413782e-09
1,0.4,-0.0216,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.417750045801686,0.295745240507882,-2.1439054770394,-1.29343241577042,-1.15304628725275,-6.09036223005515e-09
1,0.4,-0.0204,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.414080050635585,0.295680605760562,-2.14408539713382,-1.29318787036524,-1.15671627766944,1.46552380708843e-09
1,0.4,-0.0192,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.41040311560275,0.295619584683146,-2.14425505588863,-1.29295718313224,-1.16039321602038,-4.04564249255413e-09
1,0.4,-0.018,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.40671934100009,0.295562199869582,-2.14441444873693,-1.29274041041172,-1.16407698831895,-3.26032139233316e-10
1,0.4,-0.0168,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.403028817855688,0.295508457675104,-2.144563573244,-1.2925375427943,-1.16776751176524,-8.90317517571696e-10
1,0.4,-0.0156,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.399331643233991,0.295458371549548,-2.14470242628483,-1.2923486025863,-1.17146468673869,-1.55287677827511e-09
1,0.4,-0.0144,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.395627912702314,0.295411950147629,-2.14483100528067,-1.29217359477093,-1.17516842002839,-6.35723801357884e-09
1,0.4,-0.0132,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.391917727607819,0.295369209761862,-2.14494930689412,-1.29201255852118,-1.17887860284728,-2.49764703840456e-09
1,0.4,-0.012,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.388201182829739,0.295330153257662,-2.14505732961301,-1.29186547853093,-1.18259514779828,-2.88955092268594e-09
1,0.4,-0.0108,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.384478379077275,0.295294791014301,-2.14515507091224,-1.29173237432415,-1.18631795170563,-3.21410226305238e-09
1,0.4,-0.0096,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.380749416658838,0.295263130737698,-2.14524252892758,-1.29161325543074,-1.1900469142409,-3.48732641870258e-09
1,0.4,-0.0084,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.377014396746572,0.295235179183891,-2.14531970186032,-1.29150813045797,-1.1937819342983,-3.73310001543153e-09
1,0.4,-0.0072,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.373273422768032,0.295210945011188,-2.14538658782093,-1.29141701843311,-1.19752290535904,1.17234982438537e-09
1,0.4,-0.00600000000000001,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.369526594788147,0.295190428132152,-2.14544318625604,-1.29133990271527,-1.20126973345177,9.33485732165874e-10
1,0.4,-0.0048,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.365774016483153,0.295173632924985,-2.14548949599346,-1.29127678881085,-1.20502231486607,-4.30925140852566e-09
1,0.4,-0.00360000000000001,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.362015795017287,0.295160568314981,-2.14552551534457,-1.29122770453406,-1.20878053647242,-4.49620491880797e-09
1,0.4,-0.0024,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.35825203825982,0.295151242687109,-2.14555124207973,-1.29119268107403,-1.2125442827204,1.25125643154724e-08
1,0.4,-0.00120000000000001,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.354482840154859,0.295145633392069,-2.14556668143835,-1.291171602975,-1.21631349152619,-4.78123414066378e-09
1,0.4,0,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.350708319379572,0.295143766281555,-2.14557182732023,-1.2911645898016,-1.22008801250738,-4.97844074822708e-09
1,0.4,0.00119999999999999,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.346928583546301,0.295145641617254,-2.14556667977829,-1.29117164128502,-1.22386773716409,1.21667585852768e-08
1,0.4,0.0024,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.343143728298903,0.295151234758387,-2.14555124429014,-1.29119264104033,-1.22765260400486,-5.3609697304792e-09
1,0.4,0.00360000000000001,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.339353874919134,0.295160568739538,-2.14552551578662,-1.29122770344356,-1.23144245760441,-5.55049919549706e-09
1,0.4,0.0048,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.33555913028029,0.295173635968525,-2.14548949634047,-1.29127679809356,-1.23523719859336,-4.06367346548575e-10
1,0.4,0.00600000000000001,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.331759599787231,0.295190426200146,-2.14544318741107,-1.29133988921596,-1.23903673315197,-5.89630856689998e-09
1,0.4,0.0072,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.3279554005168,0.295210945582521,-2.145386588925,-1.29141701484882,-1.24284092852678,-6.47195952283403e-10
1,0.4,0.0084,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.324146637329504,0.29523518017778,-2.14531970299054,-1.29150812767256,-1.24664969606437,-6.25330997874587e-09
1,0.4,0.0096,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.320333426998472,0.295263131839701,-2.14524253014893,-1.29161325245375,-1.25046290687247,-6.5668535353778e-09
1,0.4,0.0108,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.316515880507251,0.295294792216922,-2.14515507234411,-1.29173237071973,-1.25428045356354,-6.72240991656468e-09
1,0.4,0.012,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.312694110769536,0.295330154546987,-2.14505733118728,-1.29186547454915,-1.25810222367931,-6.95724843654713e-09
1,0.4,0.0132,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.308868237199047,0.295369217297761,-2.144949307713,-1.29201258318706,-1.26192807962396,1.3248486914042e-08
1,0.4,0.0144,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.305038362506723,0.295411959427975,-2.14483100612135,-1.29217362592139,-1.26575795374164,1.34656251944136e-08
1,0.4,0.0156,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.301204600503527,0.295458373175126,-2.1447024284179,-1.29234859740271,-1.26959173493781,-7.49133875355225e-09
1,0.4,0.0168,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.297367085044507,0.295508463954115,-2.14456357502683,-1.29253755931731,-1.27342922997298,1.39438992236779e-08
1,0.4,0.018,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.293525908197428,0.295562203081394,-2.14441445127319,-1.2927404106527,-1.27727042139355,-1.1308403524978e-09
1,0.4,0.0192,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.289681198828998,0.295619588506602,-2.14425505825445,-1.29295718558459,-1.28111513717049,-7.44767356422827e-09
1,0.4,0.0204,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.285833080205612,0.295680610329397,-2.14408539999342,-1.29318787711771,-1.2849632331602,1.45530987670683e-08
1,0.4,0.0216,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.281981645914523,0.295745245837846,-2.14390547963357,-1.29343242364113,-1.28881468983132,-6.86654430613498e-09
1,0.4,0.0228,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.278127036125075,0.295813489865722,-2.14371530115111,-1.29369084870033,-1.29266929243949,-1.15832518717271e-10
1,0.4,0.024,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.274269354342695,0.295885323625042,-2.14351486744996,-1.29396311554774,-1.29652698058974,-5.88025613807294e-09
1,0.4,0.0252,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.270408732133734,0.295960732932902,-2.1433041840562,-1.29424920924493,-1.30038757899516,1.53398732704148e-08
1,0.4,0.0252,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.270408751210223,0.292731914065377,-2.14113055811256,-1.2931940075562,-1.30038756536582,-5.00712570824942e-10
1,0.4,0.024,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.274269384071775,0.292656296495838,-2.14134092796774,-1.29290801574647,-1.29652694306479,-1.67327340206489e-09
1,0.4,0.0228,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.27812706382285,0.29258429868707,-2.14154108238347,-1.29263586336313,-1.29266926248042,-1.01031640711049e-09
1,0.4,0.0216,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.281981671320228,0.292515900316937,-2.14173099594336,-1.29237755073655,-1.28881467088542,-1.47406661624679e-08
1,0.4,0.0204,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.285833103425938,0.29245111572704,-2.14191066585124,-1.2921330971228,-1.28496322156953,9.25238212322638e-11
1,0.4,0.0192,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.289681224247537,0.292389957880762,-2.14208008756303,-1.29190251327075,-1.28111511675554,-1.43674559841148e-08
1,0.4,0.018,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.293525938229332,0.292332443638784,-2.14223925838987,-1.29168583561424,-1.27727037917074,7.09728021433335e-09
1,0.4,0.0168,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.297367110473072,0.292278580781279,-2.14238817464378,-1.29148305738816,-1.27342920685726,7.31245136789901e-09
1,0.4,0.0156,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.30120462996314,0.292228381121958,-2.14252683341996,-1.29129419613513,-1.26959169384253,1.24623114854654e-09
1,0.4,0.015,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.303121967111441,0.290591741149111,-2.14150179105433,-1.29068259970827,-1.26767436187816,-8.07816357476284e-10
1,0.4,0.015,0.4402,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.303121980688345,0.287369992594015,-2.13931531028656,-1.28964733405614,-1.26767433786714,-4.53964224279004e-10
1,0.4,0.0144,0.4408,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.305038367635918,0.285738248679326,-2.13828211422882,-1.28904878534551,-1.26575796036806,-8.2324248518737e-10
1,0.4,0.0138,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.306953795608827,0.284108754914007,-2.13724448034575,-1.28845691921574,-1.26384253619287,-1.2599243929531e-09
1,0.4,0.0132,0.442,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.308868243204281,0.282481505972957,-2.13620241498182,-1.2878717436929,-1.26192808374756,-7.31192600005306e-10
1,0.4,0.0126,0.4426,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.310781692394437,0.280856501000163,-2.13515592666066,-1.2872932338358,-1.26001463068881,-1.36506101265149e-10
1,0.4,0.0114,0.4426,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.314605546520875,0.280818909068983,-2.1352581465839,-1.28715341523051,-1.25619077068307,7.42209090871467e-09
1,0.4,0.0108,0.4432,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.316515895245386,0.279197997388069,-2.13420208052936,-1.28658857145475,-1.25428043084199,-2.44333395886973e-10
1,0.4,0.0108,0.4444,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.316515900347045,0.275994965081764,-2.13198999756443,-1.28559761976902,-1.25428042118242,-3.16808828190291e-10
1,0.4,0.0108,0.4456,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.316515899399901,0.272797309346963,-2.12977079755321,-1.28461916423802,-1.25428042331787,-2.50355897629731e-10
1,0.4,0.0108,0.4468,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.316515960517619,0.269605002791751,-2.127544520796,-1.28365313491455,-1.25428036589078,-7.49309392382869e-11
1,0.4,0.0102,0.4474,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.318425180844579,0.267994240743871,-2.12647318342471,-1.28311370254822,-1.25237114953337,-2.22258779372948e-09
1,0.4,0.0102,0.4486,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.318425195141443,0.264809939669339,-2.12423620434405,-1.28216639523553,-1.25237115306956,1.37874890849319e-09
1,0.4,0.0102,0.4498,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.318425244645196,0.261630884732568,-2.12199219582083,-1.28123134200873,-1.25237108150183,-8.04199867314667e-11
1,0.4,0.0102,0.451,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.318425237586518,0.258457104381446,-2.11974113472103,-1.28030862253653,-1.25237108632989,-2.20244614436166e-10
1,0.4,0.0102,0.4522,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.318425231060376,0.255288565906956,-2.1174830572832,-1.27939816141545,-1.25237109205757,-2.58550365714253e-10
1,0.4,0.0102,0.4534,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.31842522453908,0.252125243400858,-2.11521798104188,-1.27849991561717,-1.25237110157885,-6.84131459037974e-11
1,0.4,0.0096,0.454,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.320333434969462,0.250529724670994,-2.11412444907571,-1.27799792663937,-1.25046289245659,-1.63434324683367e-09
1,0.4,0.0096,0.4552,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.320333455274019,0.247374172609357,-2.11184884966955,-1.27711797662948,-1.25046287297342,5.37707762569491e-11
1,0.4,0.0096,0.4564,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.320333458147972,0.244223750679847,-2.10956629487418,-1.27625010500732,-1.25046284689545,-1.18299388633825e-09
1,0.4,0.0096,0.4576,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.320333448372367,0.241078454258625,-2.10727679905172,-1.27539430950262,-1.25046288224612,1.24223987823955e-10
1,0.4,0.0096,0.4588,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.320333378880158,0.23793827290499,-2.10498036819558,-1.27455056001835,-1.25046295555008,1.51112432791788e-10
1,0.4,0.0096,0.46,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.320333510742622,0.234803108220618,-2.10267706711669,-1.27371869225551,-1.25046280666811,-5.09988525732684e-10
1,0.4,0.00899999999999999,0.4606,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.322240596012535,0.233222499377818,-2.10156161947426,-1.27325353557671,-1.24855572955712,-2.66846053868999e-10
1,0.4,0.00899999999999999,0.4618,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.322240644181349,0.230094902009867,-2.09924792092104,-1.27243963343088,-1.24855567876818,-3.4340990979634e-10
1,0.4,0.00899999999999999,0.463,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.322240633500676,0.226972317335633,-2.09692734274231,-1.27163762606535,-1.24855568642605,-1.14195212763671e-10
1,0.4,0.00899999999999999,0.4642,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.322240624540137,0.223854709530521,-2.09459991297714,-1.27084744837747,-1.2485556969236,2.97244322210505e-11
1,0.4,0.00899999999999999,0.4654,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.322240616836898,0.220742051729558,-2.09226564712101,-1.27006905884195,-1.24855571224891,-5.03965593526847e-10
1,0.4,0.00899999999999999,0.4666,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.322240611585477,0.21763431376451,-2.08992455659414,-1.26930240845724,-1.248555708801,6.45099050512165e-10
1,0.4,0.0084,0.4672,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.324146651883041,0.216068195607574,-2.08878749571315,-1.26887334970895,-1.2466496760318,-1.26311254610874e-09
1,0.4,0.0084,0.4684,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.324146642186385,0.212967792984866,-2.08643616290841,-1.26812429061265,-1.24664969529944,7.40731073519747e-09
1,0.4,0.0084,0.4696,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.324146646508965,0.209872221270912,-2.0840780370013,-1.26738684291071,-1.24664969497971,-2.67810101807748e-09
1,0.4,0.0084,0.4708,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.3241466730211,0.206781464106386,-2.08171311499255,-1.26666100195944,-1.24664965248792,-1.19183475302614e-10
1,0.4,0.0084,0.472,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.324146637571549,0.203695525780443,-2.07934143835347,-1.26594674063686,-1.24664968540668,2.65049844677139e-09
1,0.4,0.0078,0.4726,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.326051595856012,0.20214115026912,-2.07818646221534,-1.26554733840284,-1.2447447310158,-1.62589634833507e-09
1,0.4,0.0078,0.4738,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.326051576266447,0.199062362544261,-2.07580462587545,-1.26485039009058,-1.24474474927864,2.73520669034922e-09
1,0.4,0.0078,0.475,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.326051564901963,0.195988279825506,-2.07341607508912,-1.26416485889571,-1.24474476200698,2.06480439397181e-09
1,0.4,0.0078,0.4762,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.326051544181274,0.192918895220424,-2.07102079642615,-1.26349075397217,-1.2447447832078,3.34166726761148e-09
1,0.4,0.0078,0.4774,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.326051586877711,0.18985418914214,-2.06861889211389,-1.26282795062025,-1.24474473708223,1.29719701091415e-08
1,0.4,0.0078,0.4786,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.326051583261582,0.186794121864949,-2.06621024471378,-1.26217653301616,-1.2447447446718,-1.23371037171269e-09
1,0.4,0.0072,0.4792,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.327955402039515,0.185253499602602,-2.065034115794,-1.26181202698146,-1.2428409264396,-4.07258189228082e-09
1,0.4,0.0072,0.4804,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.327955418486646,0.182200398660376,-2.0626153861151,-1.26117766770003,-1.24284090549786,3.99044835526088e-09
1,0.4,0.0072,0.4816,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.327955430014673,0.17915181987609,-2.06019002293072,-1.26055445804727,-1.24284089325081,3.64216032615493e-09
1,0.4,0.0072,0.4828,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.327955399647421,0.176107751127244,-2.05775808591062,-1.25994232294734,-1.24284092961335,-3.34276190434656e-09
1,0.4,0.0072,0.484,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.327955405107349,0.17306821702025,-2.0553194596503,-1.25934139550233,-1.24284092421694,4.82429888139431e-09
1,0.4,0.0072,0.4852,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.327955362215549,0.170033163657934,-2.05287420934572,-1.25875160324853,-1.2428409671956,7.22509147203783e-10
1,0.4,0.00659999999999999,0.4858,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.329858093225692,0.168505995908706,-2.05167711881009,-1.2584215207367,-1.24093823638498,-3.13225468873118e-09
1,0.4,0.00659999999999999,0.487,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.329858052844581,0.165477629645345,-2.04922192186541,-1.25784836021574,-1.24093827670761,-5.12563252280706e-10
1,0.4,0.0072,0.4876,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.327955413845733,0.163976418382865,-2.04796387241457,-1.25760519869597,-1.24284091406169,-3.94483774789223e-09
1,0.4,0.0078,0.4882,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.326051596238756,0.162477295527081,-2.04670180335554,-1.25736814556759,-1.24474473136002,-3.28482425273871e-09
1,0.4,0.0084,0.4888,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.32414665177783,0.160980255858113,-2.0454356991131,-1.25713720794791,-1.24664967740758,-5.76118046351351e-09
1,0.4,0.00899999999999999,0.4894,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.322240596558202,0.159485296707442,-2.04416556503654,-1.25691238641528,-1.2485557302735,-1.80002087461969e-09
1,0.4,0.00899999999999999,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.322240554307997,0.156470098770816,-2.04169078869685,-1.25637196371272,-1.24855577638578,-7.4128085629828e-10
1,0.4,0.0096,0.4912,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.320333443746092,0.154979383014875,-2.0404133772476,-1.25615866460899,-1.25046287984963,3.37214517866962e-09
1,0.4,0.0096,0.4924,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.320333390986526,0.151970667764866,-2.03792879854638,-1.25563452258395,-1.25046294010581,-4.29709769516698e-10
1,0.4,0.0096,0.4936,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.320333381517422,0.148966229256872,-2.03543765095764,-1.25512123162341,-1.2504629500685,-3.48916370172754e-10
1,0.4,0.0096,0.4948,-1.20919957615615,1.20919957615615,-1.20919957615615,-0.320333370639108,0.145966042128264,-2.03293995906268,-1.25461873495563,-1.25046295833507,1.3424396169697e-10
