Tipo de Movimiento,X [m],Y [m],Z [m],Rx [rad],Ry [rad],Rz [rad],Base [rad],Shoulder [rad],Elbow [rad],Wrist 1 [rad],Wrist 2 [rad],Wrist 3 [rad]
1,0.4,-0.0234,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,3.41779124395225,-1.38248519714112,-2.02136612163744,0.262258666576016,1.29459773623801,-1.02072918178267e-09
1,0.4,-0.0222,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,3.42164740423332,-1.38225436725058,-2.02154844619271,0.262210161830085,1.29074157600535,-1.10975947424376e-09
1,0.4,-0.021,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,3.42550043832479,-1.38203559977099,-2.0217211895531,0.262164138662757,1.28688854202183,-1.24843082843071e-09
1,0.4,-0.0198,0.4996,-1.20919957615615,1.20919957615615,-1.20919957615615,3.42935022907729,-1.38182890851804,-2.02188434935909,0.26212060798702,1.28303875136266,-1.36338708309299e-09
1,0.4,-0.0192,0.5002,-1.20919957615615,1.20919957615615,-1.20919957615615,3.43127387180046,-1.38132500501106,-2.02069854896511,0.260430900872801,1.28111510724306,1.84745263478073e-09
1,0.4,-0.0198,0.5008,-1.20919957615615,1.20919957615615,-1.20919957615615,3.42935020399729,-1.38102146938763,-2.01935529362754,0.258784114047545,1.28303877962133,3.90241344774847e-09
1,0.4,-0.0204,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,3.42742572279126,-1.38072369594798,-2.01800809210313,0.257139139436414,1.28496325781125,5.75500172787961e-09
1,0.4,-0.0216,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,3.42357431191491,-1.38093631756876,-2.01784039693227,0.257184058323414,1.28881466860992,1.31245125297535e-09
1,0.4,-0.0228,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,3.41971970032823,-1.38116100559492,-2.01766318756172,0.257231534460453,1.29266927983428,1.52773252963071e-09
1,0.4,-0.024,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,3.41586202055663,-1.38139774428825,-2.01747641516608,0.257281501763462,1.29652695974226,1.40237482670458e-09
1,0.4,-0.0252,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,3.41200139099074,-1.38164651700243,-2.01728008277117,0.257333942251658,1.30038758931579,1.36017425707667e-09
1,0.4,-0.0264,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,3.40813792948167,-1.38190730850767,-2.01707419290236,0.257388845179288,1.30425105097811,1.21242118189676e-09
1,0.4,-0.0276,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,3.40427175432779,-1.38218010162369,-2.01685874856562,0.257446194133968,1.30811722612843,1.17567776853321e-09
1,0.4,-0.0288,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,3.40040298388211,-1.38246487975664,-2.01663375250708,0.257505977600798,1.31198599670991,1.02383228509758e-09
1,0.4,-0.03,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,3.39653173817474,-1.38276162182533,-2.01639920869297,0.257568170013274,1.31585724183408,1.52149083024306e-09
1,0.4,-0.0312,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,3.39265813286148,-1.3830703155788,-2.01615511843217,0.257632777303999,1.31973084749216,1.16427798982002e-09
1,0.4,-0.0324,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,3.38878228886445,-1.38339093799208,-2.01590148614015,0.257699771569718,1.32360669180253,7.80956317712359e-10
1,0.4,-0.0336,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,3.38490432730528,-1.38372346515471,-2.01563831630343,0.257769124069083,1.32748465298456,1.17660990373311e-09
1,0.4,-0.0348,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,3.38102436440288,-1.384067882244,-2.01536561080826,0.257840836901795,1.33136461595518,1.04671635655269e-09
1,0.4,-0.036,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,3.37714252142582,-1.38442416429789,-2.01508337432498,0.257914881458768,1.33524645887318,1.10977705622335e-09
1,0.4,-0.0372,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,3.37325891734524,-1.38479228999319,-2.01479161044784,0.257991242095843,1.33913006289586,1.18787581611374e-09
1,0.4,-0.0384,0.5014,-1.20919957615615,1.20919957615615,-1.20919957615615,3.36937367117161,-1.3851722378928,-2.01449032280594,0.258069905023152,1.34301530916196,9.25576555753477e-10
1,0.4,-0.039,0.5008,-1.20919957615615,1.20919957615615,-1.20919957615615,3.36743047072408,-1.38576697716098,-2.01560082616591,0.259775137184809,1.34495852356976,-4.9004112585388e-09
1,0.4,-0.0396,0.5002,-1.20919957615615,1.20919957615615,-1.20919957615615,3.36548690798286,-1.38636748927342,-2.01670710595859,0.261481944284427,1.34690207044743,-2.57423152407071e-10
1,0.35,-0.0396,0.5002,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4098986147298,-1.24769100036191,-2.11655761292445,0.222655961446799,1.30249036239308,-3.13242383434129e-10
1,0.35,-0.0312,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44253695670176,-1.30073678325958,-2.25043997476895,0.409584105095018,1.26985202866568,-3.62272696306023e-11
1,0.4,-0.0312,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.39265813567046,-1.44241933077028,-2.14209713871649,0.44292381889439,1.3197308486001,2.29402097104834e-09
1,0.4,-0.03,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.39653174560343,-1.44210988367446,-2.14235900910782,0.442876223556121,1.31585723474528,4.33677746073958e-09
1,0.4,-0.0288,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.40040299244441,-1.44181240703497,-2.14261065292563,0.442830389167994,1.3119859886492,4.24457849113355e-09
1,0.4,-0.0276,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.40427176343711,-1.44152691170573,-2.14285206371707,0.442786305298886,1.30811721602606,5.75013548320213e-09
1,0.4,-0.0264,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.40813793998195,-1.44125342326044,-2.14308323562648,0.442744009187312,1.30425104094402,-1.82373218425807e-09
1,0.4,-0.0252,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.41200140143476,-1.44099194786657,-2.14330416641783,0.442703463951504,1.3003875796451,-1.92035743180668e-09
1,0.4,-0.024,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.41586203021708,-1.44074250326009,-2.14351485187252,0.442664681555009,1.29652694951755,7.47214537037152e-09
1,0.4,-0.0228,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.41971971097326,-1.44050512858873,-2.14371528387818,0.442627760562804,1.29266927017972,-1.83865801533646e-09
1,0.4,-0.0216,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.4235743230541,-1.44027981207851,-2.14390546367172,0.4425926017926,1.28881465593552,9.98812426271617e-09
1,0.4,-0.0204,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.42742575084317,-1.44006659059451,-2.14408538360054,0.442559299669559,1.28496322812031,1.11517277548997e-08
1,0.4,-0.0192,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.43127387812707,-1.43986548113663,-2.14425504012917,0.442527874501667,1.28111510325656,-5.72645069399308e-09
1,0.4,-0.018,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.43511858546462,-1.43967647997982,-2.14441443229979,0.442498264593967,1.27727039591043,-6.19699831373394e-09
1,0.4,-0.0168,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.43895975695001,-1.43949960049854,-2.14456355711059,0.44247048048109,1.27342922268888,1.47394580845319e-08
1,0.4,-0.0156,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44279728014978,-1.43933488233623,-2.14470240775726,0.442444640252869,1.26959170095873,-6.66636899379224e-09
1,0.4,-0.0144,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.44663103540599,-1.43918230770667,-2.14483098521681,0.442420634426938,1.26575794524451,6.23437594577274e-10
1,0.4,-0.0132,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45046091116933,-1.4390419032878,-2.1449492858143,0.442398536721613,1.26192806944167,-6.22969955186682e-09
1,0.4,-0.012,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.454286789654,-1.43891367044028,-2.14505730722578,0.442378317525594,1.25810219097776,1.88800449533767e-09
1,0.4,-0.0108,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.45810855927632,-1.43879762444019,-2.14515504716522,0.442360010559279,1.25428042139718,2.85416357344318e-09
1,0.4,-0.0096,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46192610644436,-1.43869377326826,-2.14524250380716,0.442343620533325,1.25046287362028,-4.66850497026214e-09
1,0.4,-0.0084,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46573931652436,-1.43860212075423,-2.14531967541565,0.442329138279391,1.24664966346587,-3.56263393406801e-09
1,0.4,-0.0072,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.46954807694325,-1.43852267391619,-2.14538656046062,0.442316571190339,1.24284090432369,6.65579974337939e-09
1,0.4,-0.00600000000000001,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47335227754409,-1.43845544127909,-2.14544315762148,0.442305935147107,1.23903670407703,8.13632841744993e-09
1,0.4,-0.0048,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.47715180706007,-1.43840042719702,-2.14548946559184,0.442297231748872,1.23523717324716,8.31396882207099e-10
1,0.4,-0.00360000000000001,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48094654854116,-1.43835766947124,-2.14552551311217,0.442290551323987,1.23144243030967,-6.96287446163923e-09
1,0.4,-0.0024,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48473640683315,-1.43832706446803,-2.14555121121531,0.442285615032149,1.22765257251277,-2.44563727611417e-09
1,0.4,-0.00120000000000001,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.48852125848125,-1.43830872207522,-2.14556664771676,0.442282709669625,1.22386771968085,-6.26839001005112e-09
1,0.4,0,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49230099802974,-1.43830260701218,-2.14557179242951,0.442281738450886,1.22008798048271,-4.27300575656186e-09
1,0.4,0.00119999999999999,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49607551639701,-1.43830871944548,-2.14556664551679,0.442282701206091,1.21631346638116,9.52977057413051e-09
1,0.4,0.0024,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.49984471208054,-1.43832706162173,-2.14555120726988,0.442285606757376,1.21254426730072,-6.76150173492849e-10
1,0.4,0.00360000000000001,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50360846514665,-1.43835766481113,-2.14552550939715,0.442290532658503,1.20878051527367,-1.76892354521215e-09
1,0.4,0.0048,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.50736669346053,-1.43840042165507,-2.14548945750874,0.442297216209063,1.20502228703937,2.79116331026336e-09
1,0.4,0.00600000000000001,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51111927093446,-1.43845543551679,-2.14544314749443,0.442305920221256,1.2012697084381,5.51835032389416e-11
1,0.4,0.0072,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51486609751834,-1.43852266621704,-2.1453865482286,0.442316550864181,1.19752288440445,6.34090410410703e-09
1,0.4,0.0084,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51860707441195,-1.43860211037439,-2.14531966128715,0.442329108659804,1.19378190445585,-7.10368177049562e-10
1,0.4,0.0096,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52234208837783,-1.43869380115686,-2.14524252485579,0.442343692071447,1.19004689304003,-1.88475269508842e-09
1,0.4,0.0108,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52607105593732,-1.43879761201311,-2.14515502886818,0.442359977358738,1.18631792426066,2.55765583933863e-09
1,0.4,0.012,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52979386029973,-1.43891365637092,-2.14505728693956,0.442378279920251,1.18259511872934,2.10661565697461e-10
1,0.4,0.0132,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53351040465882,-1.43904188529929,-2.14494926359036,0.442398485240824,1.17887857510842,1.87509176380054e-09
1,0.4,0.0144,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53722059151976,-1.43918229017466,-2.14483096113041,0.442420587749452,1.17516838724854,-2.32006136165715e-11
1,0.4,0.0156,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.54092431360324,-1.4393348988352,-2.1447024191712,0.442444675238649,1.17146466729929,-1.59534419226299e-09
1,0.4,0.0168,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.54462148878579,-1.43949962485117,-2.14456356587184,0.442470548376241,1.16776749122512,-3.05621368878597e-09
1,0.4,0.018,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.54831201835163,-1.43967645480982,-2.14441440299531,0.442498193987505,1.16407696074302,1.00352668536303e-09
1,0.4,0.0192,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.55199579285924,-1.43986545388353,-2.14425500924897,0.442527798651185,1.16039318876859,5.90634699816083e-09
1,0.4,0.0204,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.55567272886141,-1.44006657146128,-2.14408535034548,0.44255925822386,1.15671624863317,-1.79206826635626e-09
1,0.4,0.0216,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.55934272422224,-1.44027979093118,-2.14390542912939,0.442592555446193,1.15304625725173,5.72614266896813e-09
1,0.4,0.0228,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.56300569416149,-1.44050509970503,-2.14371524967368,0.442627685369905,1.14938328476898,1.09552529211346e-09
1,0.4,0.024,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.56666154032698,-1.44074247991961,-2.14351481541802,0.442664630608359,1.14572744097924,5.55027153463498e-09
1,0.4,0.0252,0.4372,-1.20919957615615,1.20919957615615,-1.20919957615615,3.57031017627084,-1.44099191638392,-2.14330413053399,0.442703382365151,1.14207880420627,4.10155408992416e-09
1,0.4,0.0252,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,3.57031019962236,-1.4395594066291,-2.14113056402127,0.439097316576485,1.14207877565527,-1.47144436494904e-09
1,0.4,0.024,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,3.56666152130078,-1.43930994450482,-2.14134098243555,0.43905828349898,1.14572746170891,7.92771084084182e-10
1,0.4,0.0228,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,3.56300567499834,-1.43907249214197,-2.14154113613607,0.439020985417684,1.14938330590178,-2.91770481736627e-09
1,0.4,0.0216,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,3.55934270775025,-1.43884711594508,-2.14173104923116,0.438985522927018,1.15304627068438,-7.28320760182257e-09
1,0.4,0.0204,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,3.55567270958219,-1.43863383111142,-2.14191071802625,0.43895190657369,1.15671626975294,-5.60414009756689e-09
1,0.4,0.0192,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,3.55199577450847,-1.43843265304103,-2.1420801388657,0.438920148762373,1.16039320697395,-1.60953492777576e-09
1,0.4,0.018,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,3.54831199897725,-1.43824359660126,-2.14223930871093,0.438890262246444,1.16407698182084,-2.78600185568316e-09
1,0.4,0.0168,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,3.54462147533186,-1.43806667442856,-2.14238822411586,0.43886225529054,1.16776750609463,-1.52852716969526e-09
1,0.4,0.0156,0.4384,-1.20919957615615,1.20919957615615,-1.20919957615615,3.54092430019676,-1.43790189922704,-2.1425268823025,0.438836138060332,1.1714646819919,-6.71786435350754e-12
1,0.4,0.015,0.439,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53907325724561,-1.43711237076842,-2.14150178710059,0.437021509885418,1.17331572977838,7.72134582298046e-09
1,0.4,0.015,0.4402,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53907328137361,-1.43569872924501,-2.13931531349632,0.433421387685298,1.17331568962242,-6.82854944614362e-09
1,0.4,0.0144,0.4408,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53722057924149,-1.43492194023903,-2.13828210944362,0.431611400332435,1.17516840766207,8.39439751801275e-09
1,0.4,0.0138,0.4414,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53536628682091,-1.434151387459,-2.13724447498917,0.429803213230081,1.17702270068458,8.31029401616818e-09
1,0.4,0.0132,0.442,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53351039233456,-1.43338708139105,-2.13620240987298,0.427996841949379,1.17887859592549,9.15166746191004e-09
1,0.4,0.0126,0.4426,-1.20919957615615,1.20919957615615,-1.20919957615615,3.53165290802895,-1.43262902110815,-2.13515592168297,0.42619229441555,1.18073608159982,8.43487324854946e-09
1,0.4,0.0114,0.4426,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52793321614198,-1.43250676379173,-2.13525819248854,0.426172311938993,1.18445576501713,-1.55847569112702e-09
1,0.4,0.0108,0.4432,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52607104600898,-1.43176100387997,-2.13420207839458,0.424370425587392,1.18631792972326,-2.64090301659724e-09
1,0.4,0.0108,0.4444,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52607107887556,-1.43039228005904,-2.13199000576295,0.420789632175723,1.18631789949933,5.76382218611872e-10
1,0.4,0.0108,0.4456,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52607108548143,-1.42903635710936,-2.12977080768501,0.417214510759757,1.1863178910777,-6.33385231533574e-10
1,0.4,0.0108,0.4468,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52607109235572,-1.42769318722747,-2.12754451131301,0.413645043996927,1.18631788191391,-1.99793441102025e-09
1,0.4,0.0102,0.4474,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52420732650963,-1.42697283507474,-2.12647317717552,0.411853351905037,1.18818164230976,2.84483402361033e-10
1,0.4,0.0102,0.4486,-1.20919957615615,1.20919957615615,-1.20919957615615,3.5242073814526,-1.42564870036734,-2.12423621867597,0.4082922651571,1.18818159560548,7.45260454082784e-11
1,0.4,0.0102,0.4498,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52420738635761,-1.42433724796756,-2.12199219498613,0.404736789260534,1.18818159147535,6.44318532064822e-10
1,0.4,0.0102,0.451,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52420738959138,-1.42303842288954,-2.11974113662031,0.401186905666695,1.18818158764781,3.11594226752235e-10
1,0.4,0.0102,0.4522,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52420736418352,-1.421752195858,-2.11748305628789,0.397642598909761,1.18818162015297,-6.85603892878858e-10
1,0.4,0.0102,0.4534,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52420739115624,-1.42047850944534,-2.1152179863968,0.394103842644318,1.18818158876482,1.77060219384887e-09
1,0.4,0.0096,0.454,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52234208077363,-1.41979584862287,-2.11412444111608,0.392327642058347,1.19004690800429,7.42428597871232e-09
1,0.4,0.0096,0.4552,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52234214422188,-1.41854090662637,-2.1118488564757,0.38879710988901,1.19004683569341,1.61155967430014e-09
1,0.4,0.0096,0.4564,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52234214154456,-1.41729844893588,-2.1095663013915,0.385272096861447,1.19004683753647,1.02321088600732e-09
1,0.4,0.0096,0.4576,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52234213766334,-1.41606841826602,-2.10727680634017,0.381752571467809,1.19004684270661,1.56251291445086e-09
1,0.4,0.0096,0.4588,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52234213302037,-1.41485077756933,-2.10498038788692,0.378238512760438,1.19004684897891,2.25247362861224e-09
1,0.4,0.0096,0.46,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52234212811521,-1.41364548988705,-2.10267706224361,0.374729899320935,1.19004685353391,1.8418575344737e-09
1,0.4,0.00899999999999999,0.4606,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52047527880747,-1.41299999590119,-2.10156165592774,0.372968998070411,1.19191370752773,8.53842073149607e-09
1,0.4,0.00899999999999999,0.4618,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52047536165847,-1.41181314597254,-2.09924791642863,0.369468408580886,1.19191361695402,4.27150510465242e-11
1,0.4,0.00899999999999999,0.463,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52047535292345,-1.41063858177339,-2.09692733886792,0.365973268316174,1.19191363000942,2.0738943074309e-09
1,0.4,0.00899999999999999,0.4642,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52047534806868,-1.40947624134761,-2.09459990964099,0.362483498594921,1.19191363449491,1.66818553248047e-09
1,0.4,0.00899999999999999,0.4654,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52047533861247,-1.4083260893748,-2.09226564428226,0.358999087262782,1.19191365531459,7.53122661936844e-09
1,0.4,0.00899999999999999,0.4666,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52047538635162,-1.40718813266641,-2.08992451693761,0.355520001111666,1.19191360197351,3.72978891588095e-09
1,0.4,0.0084,0.4672,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51860703992319,-1.40657921252329,-2.08878752296752,0.353774081314109,1.19378194479744,5.82606095616743e-09
1,0.4,0.0084,0.4684,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51860710631852,-1.40545926982767,-2.08643622909645,0.350302838893278,1.19378186543974,-7.22153731791253e-10
1,0.4,0.0084,0.4696,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51860704192918,-1.4043516231433,-2.08407799368374,0.346836975673451,1.19378196236235,6.88905159841271e-09
1,0.4,0.0084,0.4708,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51860703671159,-1.4032558877337,-2.08171307106837,0.343376310548357,1.19378196117437,4.01009698284303e-09
1,0.4,0.0084,0.472,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51860702135362,-1.40217211261131,-2.0793414150522,0.33992087843479,1.19378197524968,3.22773869124658e-09
1,0.4,0.0078,0.4726,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51673730573743,-1.40159330447619,-2.07818647191454,0.338187126285167,1.19565167974628,1.32777668480658e-09
1,0.4,0.0078,0.4738,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51673728906163,-1.40052746322858,-2.07580462843756,0.334739438406758,1.19565169214848,-2.82861443338337e-10
1,0.4,0.0078,0.475,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51673729694433,-1.39947349583439,-2.07341609399376,0.331296936611583,1.19565168456995,-9.2731169343257e-11
1,0.4,0.0078,0.4762,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51673729527514,-1.39843139529792,-2.07102084062463,0.327859582543486,1.19565168483093,-3.688076111498e-10
1,0.4,0.0078,0.4774,-1.20919957615615,1.20919957615615,-1.20919957615615,3.5167372889426,-1.39740111987092,-2.06861888557513,0.324427352521028,1.19565169413382,5.68574333342564e-12
1,0.4,0.0078,0.4786,-1.20919957615615,1.20919957615615,-1.20919957615615,3.5167372893498,-1.39638262658874,-2.06621024646868,0.321000220145126,1.19565169355749,-8.80322612308488e-11
1,0.4,0.0072,0.4792,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51486607725358,-1.39583951388721,-2.06503411267205,0.31928097689754,1.19752290752823,1.53163222456082e-09
1,0.4,0.0072,0.4804,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51486607530394,-1.39483864366143,-2.06261540378873,0.31586139395164,1.19752290293118,-2.3284484156782e-10
1,0.4,0.0072,0.4816,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51486608086048,-1.39384945896779,-2.06019006290193,0.312446868287661,1.19752289759095,-1.52672119446041e-11
1,0.4,0.0072,0.4828,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51486608065536,-1.39287193490534,-2.0577580756254,0.309037359275927,1.19752291031993,-1.50440603729082e-09
1,0.4,0.0072,0.484,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51486604087911,-1.39190606493043,-2.05531942950018,0.305632842483998,1.19752294570193,-1.45827144536677e-09
1,0.4,0.0072,0.4852,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51486605369812,-1.39095174575598,-2.05287418821268,0.302233281825471,1.19752292984538,-1.19526217571005e-09
1,0.4,0.00659999999999999,0.4858,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51299336095179,-1.39044372883506,-2.05167716032397,0.300528242578372,1.19939562096294,6.09296948803143e-09
1,0.4,0.00659999999999999,0.487,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51299336877145,-1.38950676723714,-2.04922189868757,0.297136014158446,1.19939561680655,-3.5667327566047e-09
1,0.4,0.0072,0.4876,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51486609825526,-1.3890777133273,-2.04796390810623,0.29544897428011,1.19752288468521,-3.61749134910755e-10
1,0.4,0.0078,0.4882,-1.20919957615615,1.20919957615615,-1.20919957615615,3.5167373240568,-1.38865459741245,-2.04670183864696,0.293763789145463,1.19565165839406,-6.85884344243798e-10
1,0.4,0.0084,0.4888,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51860707266882,-1.38823738918928,-2.04543573394799,0.292080474546384,1.19378191340858,4.86192383294687e-11
1,0.4,0.00899999999999999,0.4894,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52047533444293,-1.3878260839807,-2.04416559945826,0.290399036808717,1.19191364728106,-1.19271780472325e-09
1,0.4,0.00899999999999999,0.4906,-1.20919957615615,1.20919957615615,-1.20919957615615,3.5204753643539,-1.38692347111678,-2.04169079084195,0.287021609345026,1.19191364792316,-4.23254033672188e-08
1,0.4,0.0096,0.4912,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52234209184783,-1.38652370391143,-2.04041341161637,0.285344466515978,1.19004689414679,-3.62023965814494e-10
1,0.4,0.0096,0.4924,-1.20919957615615,1.20919957615615,-1.20919957615615,3.5223420851918,-1.38563805870378,-2.0379288645382,0.281974264148685,1.19004692977217,-2.97735980741292e-08
1,0.4,0.0096,0.4936,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52234206252612,-1.38476381519413,-2.03543767364675,0.278608833726247,1.190046921209,-4.52930822663017e-10
1,0.4,0.0096,0.4948,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52234205705568,-1.38390085137337,-2.03293998157636,0.27524817810449,1.19004692419757,1.05778063406901e-09
1,0.4,0.0096,0.496,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52234205066607,-1.38304914949054,-2.03043575615296,0.271892250776533,1.19004693033576,1.07014500644968e-09
1,0.4,0.00899999999999999,0.4966,-1.20919957615615,1.20919957615615,-1.20919957615615,3.52047531967096,-1.38258025298035,-2.02921851960246,0.270206134683468,1.1919136719035,4.01744574568166e-09
1,0.4,0.0084,0.4972,-1.20919957615615,1.20919957615615,-1.20919957615615,3.518607062376,-1.38211720268034,-2.02799720422701,0.268521745726687,1.19378190963819,-1.08835897973137e-09
1,0.4,0.0072,0.4972,-1.20919957615615,1.20919957615615,-1.20919957615615,3.51486608589676,-1.3820379062068,-2.02805975009505,0.268505001155477,1.19752289513807,1.56361650136247e-09
